codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
118923,SH HEAD SHOULDERS DETOX 200ML,23.29,19.98,21/08,20/09,CUIDADOS COM O CABELO,1317,0,,
120146,SOLUCAO KERAMAX PANTOVIT 60ML,23.29,19.99,12/06,31/08,CUIDADOS COM O CABELO,0,1,,
123382,SH SEDA BABOSA 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
123390,COND SEDA BABOSA E OLEOS 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
123412,CR PENT SEDA BABOSA E OLEOS 300ML,13.99,12.49,04/08,03/09,CUIDADOS COM O CABELO,1369,0,,
128147,SAND IPANEMA CLASS FEM PT PT 09064,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
128155,SAND IPANEMA CLASS FEM ROX ROX 21430,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
134570,KIT PANTENE RECONSTRUCAO SH+COND,49.29,28.29,28/08,30/08,CUIDADOS COM O CABELO,3048,0,,
137561,KIT SKALA MANGA SH+COND,19.49,16.99,04/08,03/09,CUIDADOS COM O CABELO,2946,0,,
137570,KIT SKALA MARACUJA SH+COND,19.49,16.99,04/08,03/09,CUIDADOS COM O CABELO,2946,0,,
137588,KIT SKALA CAJU SH+COND,19.49,16.99,04/08,03/09,CUIDADOS COM O CABELO,2946,0,,
137596,CR TRAT SKALA MANGA E CASTANHA 1K,14.89,11.99,04/08,03/09,CUIDADOS COM O CABELO,1434,0,,
137600,CR TRAT SKALA CAJU 1K,14.89,11.99,04/08,03/09,CUIDADOS COM O CABELO,1434,0,,
137618,CR TRAT SKALA MARACUJA 1K,14.89,11.99,04/08,03/09,CUIDADOS COM O CABELO,1434,0,,
138835,DESOD AERO REXONA WOMAN ERVA DOCE 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
141577,CAPA SANTA CLARA MEN CETIM BR 4404,51.69,39.99,24/08,25/08,CABELEIREIROS,273,1,,
141585,CAPA SANTA CLARA MEN CETIM PR 4405,51.69,39.99,24/08,25/08,CABELEIREIROS,273,0,,
146340,KIT PANTENE MICELLAR SH+COND,49.29,28.29,28/08,30/08,CUIDADOS COM O CABELO,3048,0,,
146706,SH SEDA MICELAR 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
146714,COND SEDA MICELAR 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
154784,CORRETIVO RK SUPER MATTE MARFIM,21.39,10.69,05/08,31/10,MAQUIAGENS / ACESSORIOS,380,1,,
155969,DESOD AERO REXONA UNISSEX NOW 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
160709,TINT CR COR TON 1.7 PRT AZUL ESP 50G,18.79,15.99,15/07,15/09,CUIDADOS COM O CABELO,1482,0,,
163031,KIT SKALA BABOSA SH+COND,19.49,16.99,04/08,03/09,CUIDADOS COM O CABELO,2946,0,,
163937,DESOD AERO REXONA WOMEM FRUT VERM 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
166626,KIT SKALA AMIDO DE MILHO SH+COND,19.49,16.99,04/08,03/09,CUIDADOS COM O CABELO,2946,0,,
170518,BTX HAIR FLY TANOX ALISA+MAIS 200G,29.99,24.99,20/08,23/08,CUIDADOS COM O CABELO,2610,0,,
171247,DESOD AERO NIVEA F W DRY FRESH 150ML,15.39,13.99,11/08,10/09,HIGIENE CORPORAL,1651,0,,
171255,DESOD AERO NIVEA F M DRY FRESH 150ML,15.39,13.99,11/08,10/09,HIGIENE CORPORAL,1651,0,,
171280,SAB NIVEA BAUNILHA 85G,3.39,2.99,11/08,10/09,HIGIENE CORPORAL,1367,0,,
171360,TINT LIGHT COLOR 1.110 PRT AZD INT,22.39,19.98,10/08,09/09,CUIDADOS COM O CABELO,2541,0,,
177059,SAND IPANEMA CLAS MASC GRAFITE/VERMELHO 35 41/42 20617,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
177857,TINT AMEND PROF 7.47 CANELA,28.79,25.99,24/08,25/08,CUIDADOS COM O CABELO,2017,0,,
177865,TINT AMEND PROF 5.66 CAST VERM INT,28.79,25.99,24/08,25/08,CUIDADOS COM O CABELO,2017,0,,
181803,KIT SKALA OLEO COCO SH+COND,19.49,16.99,04/08,03/09,CUIDADOS COM O CABELO,2946,0,,
181811,KIT SKALA CRESPO DIVINO SH+COND,19.49,16.99,04/08,03/09,CUIDADOS COM O CABELO,2946,0,,
189278,SPRAY FIX NEEZ LINE FIN PRE PRANC 300ML,35.99,19.98,29/05,31/07,CUIDADOS COM O CABELO,0,1,,
190233,CR TRAT SKALA CAFE VERDE 1K,14.89,11.99,04/08,03/09,CUIDADOS COM O CABELO,1434,0,,
190446,TINT LIGHT COLOR 7.7 MARROM DOURADO,22.39,19.98,10/08,09/09,CUIDADOS COM O CABELO,2541,0,,
190870,CR TRAT SKALA DONA SKALA 1K,14.89,11.99,04/08,03/09,CUIDADOS COM O CABELO,1434,0,,
191760,PROT LABIAL NIVEA AMORA SHINE,22.49,18.99,11/08,10/09,HIGIENE CORPORAL,3260,0,,
195090,KIT SKALA MACA VERDE E MALVA SH+COND,19.49,16.99,04/08,03/09,CUIDADOS COM O CABELO,2946,0,,
195103,KIT SKALA PITAYA E VERBENA SH+COND,19.49,16.99,04/08,03/09,CUIDADOS COM O CABELO,2946,0,,
195111,KIT SKALA TANGERINA E GENGIBRE SH+COND,19.49,16.99,04/08,03/09,CUIDADOS COM O CABELO,2946,0,,
195120,KIT SKALA LIMAO SICIL CAP SANTO SH+COND,19.49,16.99,04/08,03/09,CUIDADOS COM O CABELO,2946,0,,
195537,CR TRAT SKALA TANGERINA 1K,14.89,11.99,04/08,03/09,CUIDADOS COM O CABELO,1434,0,,
198021,SH SEDA BOMBA E COCO 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
198030,COND SEDA BOMBA E COCO 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
198366,MASC VITISS ANDIROBA 1K,95.29,79.99,24/08,25/08,CUIDADOS COM O CABELO,5196,1,,
200018,COND SEDA BAMBU E BIOTINA 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
200026,SH SEDA BAMBU E BIOTINA 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
613088,PILHA DURACEL ALCALINA AAA C 4UNIDADE,26.29,19.98,18/08,31/08,BRINQUEDOS / FERRAMENTAS,5532,0,,
613282,PILHA DURACEL ALCALINA AA C 4UND,26.29,19.98,18/08,31/08,BRINQUEDOS / FERRAMENTAS,5532,1,,
633780,SAND IPANEMA CLASS SENSE FE BEG OUR 33 4,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
633836,SAND IPANEMA CLASS SENSE FE PT PT 33 4,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
633917,SAND IPANEMA CLASS SENSE FE ROS OUR 33 4,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
633950,SAND IPANEMA CLASS SENSE FE BEG OUR 35 6,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
633984,SAND IPANEMA CLASS SENSE FE PT PT 35 6,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
634026,SAND IPANEMA CLASS SENSE FE ROS OUR 35 6,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
634034,SAND IPANEMA CLASS SENSE FE PT PT 36 7,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
634050,SAND IPANEMA CLASS SENSE FE BEG OU  37 6,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
634085,SAND IPANEMA CLASS SENSE FE BEG OU 39 0,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
634115,SAND IPANEMA CLASS SENSE FE PT PT 39 0,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
634123,SAND IPANEMA CLASS INF ROSA M 23 4,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
634131,SAND IPANEMA CLASS SENSE FE PT PT 37 8,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
634190,SAND IPANEMA CLASS INF ROSA M 25 6,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
634239,SAND IPANEMA CLASS INF ROSA M 27 8,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
634271,SAND IPANEMA CLASS INF ROSA M 29 0,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
634310,SAND IPANEMA CLASS INF ROSA M 31 2,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
634379,SAND IPANEMA CLASS ENVOLV BC PT VER 33 4,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
634450,SAND IPANEMA CLASS ENVOLV BC PT VER 35 6,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
634492,SAND IPANEMA CLASS ENVOLV BC PT VER 36,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
634557,SAND IPANEMA CLASS ENVOLV BC PT VER 37,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
634590,SAND IPANEMA CLASS ENVOLV BC PT VER 38,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
634638,SAND IPANEMA CLASS ENVOLV BC PT VER 39 0,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
634700,SAND IPANEMA CLASS ENVOLV BC PT 33 4,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
634760,SAND IPANEMA CLASS ENVOLV BC PT 35,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
634824,SAND IPANEMA CLASS ENVOLV BC PT 36,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
634891,SAND IPANEMA CLASS ENVOLV BC PT 37,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
634948,SAND IPANEMA CLASS ENVOLV BC PT 38,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
635014,SAND IPANEMA CLASS ENVOLV PT AM 38,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
635081,SAND IPANEMA CLASS ENVOLV PT AM 39 0,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
635170,SAND IPANEMA CLASS ENVOLV PT AM 36,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
635235,SAND IPANEMA CLASS ENVOLV PT AM 37,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
635294,SAND IPANEMA CLASS ENVOLV PT BC 33 4,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
635359,SAND IPANEMA CLASS ENVOLV PT BC 35,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
635421,SAND IPANEMA CLASS ENVOLV PT BC 37,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
635553,SAND IPANEMA CLASS ENVOLV PT BC 38,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
635693,SAND IPANEMA CLASS ENVOLV PT BC 39 0,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
635758,SAND IPANEMA CLASS FLORAL FEM BC RS 33 4,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
635863,SAND IPANEMA CLASS FLORAL FEM ROSA 33 4,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
635910,SAND IPANEMA CLASS FLORAL FEM V LIL 33 4,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
635960,SAND IPANEMA CLASS FLORAL FEM V RX 33 4,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
636045,SAND IPANEMA CLASS FLORAL FEM BC RS 35 6,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
636142,SAND IPANEMA CLASS FLORAL FEM ROSA 35,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
636231,SAND IPANEMA CLASS FLORAL FEM V LIL 35 6,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
636312,SAND IPANEMA CLASS FLORAL FEM V RX 35 6,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
636460,SAND IPANEMA CLASS FLORAL FEM BC RS 36 7,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
636509,SAND IPANEMA CLASS FLORAL FEM ROSA 36,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
636533,SAND IPANEMA CLASS FLORAL FEM V LIL 36 7,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
636592,SAND IPANEMA CLASS FLORAL FEM V RX 36 7,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
636711,SAND IPANEMA CLASS FLORAL FEM BC RS 37 8,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
636720,SAND IPANEMA CLASS FLORAL FEM ROSA 37 8,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
636738,SAND IPANEMA CLASS FLORAL FEM V LIL 37 8,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
636746,SAND IPANEMA CLASS FLORAL FEM LILAS 33 4,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
636754,SAND IPANEMA CLASS FLORAL FEM LILAS 35 6,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
636762,SAND IPANEMA CLASS FLORAL FEM LILAS 36 7,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
645621,SAND IPANEMA CLASS BRASIL INF PT DO 29 0,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
645680,SAND IPANEMA CLASS BRASIL INF PT DO 31 2,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
645729,SAND IPANEMA CLASS ENVOLV AZUL 33 4,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
645753,SAND IPANEMA CLASS FEM BG VERM 33 4,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
645788,SAND IPANEMA CLASS FEM BG VERM 35,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
645800,SAND IPANEMA CLASS FEM BG VERM 36,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
645834,SAND IPANEMA CLASS FEM BG VERM 37 8,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
645877,SAND IPANEMA CLASS FEM LILAS 39 0,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
645893,SAND IPANEMA CLASS FEM LILAS 33 4,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
645931,SAND IPANEMA CLASS FEM LILAS 35,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
645966,SAND IPANEMA CLASS FEM LILAS 36,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
646016,SAND IPANEMA CLASS FEM LILAS 37 8,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
646040,SAND IPANEMA CLASS FEM PRETO 33 4,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
646121,SAND IPANEMA CLASS FEM PT RS 35,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
646156,SAND IPANEMA CLASS FEM PT RS 36,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
646180,SAND IPANEMA CLASS FEM PT RS 37 8,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
646210,SAND IPANEMA CLASS FEM VERM STY 35 6,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
646237,SAND IPANEMA CLASS FEM VERM STY 36 7,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
646261,SAND IPANEMA CLASS FEM VERM STY 37 8,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
646296,SAND IPANEMA CLASS FLORAL FEM AZ VD 33 4,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
646334,SAND IPANEMA CLASS FLORAL FEM AZ VD 35 6,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
646377,SAND IPANEMA CLASS FLORAL FEM AZ VD 36 7,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
646415,SAND IPANEMA CLASS FLORAL FEM AZ VD 37 8,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
646458,SAND IPANEMA CLASS FLORAL FEM AZ VD 39 0,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
646490,SAND IPANEMA CLASS FLORAL FEM B L R 33 4,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
646520,SAND IPANEMA CLASS FLORAL FEM BC LA R 35,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
646563,SAND IPANEMA CLASS FLORAL FEM BC LA R 36,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
646601,SAND IPANEMA CLASS FLORAL FEM B L R 37 8,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
646652,SAND IPANEMA CLASS FLORAL FEM B L R 39 0,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
646717,SAND IPANEMA CLASS FLORAL FEM RS LI 33 4,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
646741,SAND IPANEMA CLASS FLORAL FEM RS LI 35 6,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
646792,SAND IPANEMA CLASS FLORAL FEM RS LI 36 7,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
646822,SAND IPANEMA CLASS FLORAL FEM RS LI 37 8,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
646865,SAND IPANEMA CLASS FLORAL FEM RS LI 39 0,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
646903,SAND IPANEMA CLASS HAPPY FEM BC RS 33 4,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
646962,SAND IPANEMA CLASS HAPPY FEM BC RS 36 7,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
647055,SAND IPANEMA CLASS MASC CZA BCO 37 8,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
647098,SAND IPANEMA CLASS MASC CZA BCO 39 0,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
647110,SAND IPANEMA CLASS MASC CZA BCO 41 2,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
647152,SAND IPANEMA CLASS MASC CZA BCO 43 4,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
647209,SAND IPANEMA CLASS MASC PT BC 37 8,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
647233,SAND IPANEMA CLASS MASC PT BC 39 0,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
647284,SAND IPANEMA CLASS MASC PT BC 41 2,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
647314,SAND IPANEMA CLASS MASC PT VERM 37 8,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
647373,SAND IPANEMA CLASS MASC PT VERM 39 0,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
647411,SAND IPANEMA CLASS MASC PT VERM 41 2,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
647454,SAND IPANEMA CLASS MASC PT VERM 43 4,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
647489,SAND IPANEMA CLASS MASC VERM PT 37 8,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
647543,SAND IPANEMA CLASS MASC VERM PT 39 0,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
647586,SAND IPANEMA CLASS MASC VERM PT 43 4,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
647624,SAND IPANEMA CLASS TAN VIO LI 33 4,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
647683,SAND IPANEMA CLASS TAN VIO LI 35,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
647721,SAND IPANEMA CLASS TAN VIO LI 36,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
647756,SAND IPANEMA CLASS TAN VIO LI 37 8,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
647780,SAND IPANEMA CLASS SAVANA BC LI 35,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
647802,SAND IPANEMA CLASS MORMAII TROP AZL 37 8,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
647810,SAND IPANEMA CLASS SAVANA BC LI 36 7,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
647845,SAND IPANEMA CLASS SAVANA BC LI 37 8,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
647853,SAND IPANEMA CLASS MORMAII TROP AZL 39 0,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
647888,SAND IPANEMA CLASS SAVANA RS OUR 33 4,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
647918,SAND IPANEMA CLASS SAVANA RS OUR 35 6,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
647942,SAND IPANEMA CLASS SAVANA RS OUR 36 7,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
647985,SAND IPANEMA CLASS SAVANA RS OUR 37 8,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
648027,SAND IPANEMA CLASS MASC URBAN AZ BC 37 8,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
648078,SAND IPANEMA CLASS MASC URBAN AZ BC 39 0,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
648132,SAND IPANEMA CLASS MASC URBAN AZ BC 41 2,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
648167,SAND IPANEMA CLASS MASC URBAN AZ BC 43 4,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
648205,SAND IPANEMA CLASS MASC URBAN VE AZ 37 8,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
648256,SAND IPANEMA CLASS MASC URB VER AZ 39 0,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
648329,SAND IPANEMA CLASS MASC URB VER AZ 41 2,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
648353,SAND IPANEMA CLASS MASC BRASIL 37,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
648396,SAND IPANEMA CLASS FEM 36,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
648426,SAND IPANEMA CLASS FEM AMARELO 33 4,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
648469,SAND IPANEMA CLASS FEM AMARELO 35,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
648507,SAND IPANEMA CLASS FEM AMARELO 39 0,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
648558,SAND IPANEMA CLASS FEM AMARELO 36,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
648590,SAND IPANEMA CLASS FEM AMARELO 37 8,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
648647,SAND IPANEMA CLASS FEM AZUL 33 4,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
648671,SAND IPANEMA CLASS BRASIL FEM BC 35 6,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
648698,SAND IPANEMA CLASS FEM AZUL 39 0,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
648710,SAND IPANEMA CLASS FEM BRANC 37 8,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
648728,SAND IPANEMA CLASS BRASIL FEM BC 36 7,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
648760,SAND IPANEMA CLASS BRASIL FEM BC 37 8,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
648779,SAND IPANEMA CLASS FEM BRANC 33 4,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
648817,SAND IPANEMA CLASS FEM BRANC 33 4,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
648841,SAND IPANEMA CLASS FEM BRANC 35,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
648850,SAND IPANEMA CLASS BRASIL FEM BG OU 36 7,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
648876,SAND IPANEMA CLASS FEM BRANC 36,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
648884,SAND IPANEMA CLASS BRASIL FEM BG OU 37 8,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
648892,SAND IPANEMA CLASS FEM BRANC 37 8,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
648914,SAND IPANEMA CLASS FEM BRANC 39 0,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
648922,SAND IPANEMA CLASS BRASIL FEM BG OU 39 0,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
648930,SAND IPANEMA CLASS FEM BRANC 35,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
648957,SAND IPANEMA CLASS BRASIL INF PR DO 23 4,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
648965,SAND IPANEMA CLASS FEM BRANC 36,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
648973,SAND IPANEMA CLASS FEM BRANC 37 8,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
648981,SAND IPANEMA CLASS BRASIL INF PT OU 39 0,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
649007,SAND IPANEMA CLASS BRASIL INF PT DO 27 8,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
649023,SAND IPANEMA CLASS TAN FEM AZUL 36 7,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
649040,SAND IPANEMA CLASS TAN FEM AZUL 37 8,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
649058,SAND IPANEMA CLASS FEM BG OU 36,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
649066,SAND IPANEMA CLASS TAN FEM BEG OU 39 0,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
649090,SAND IPANEMA CLASS TAN FEM RO LI 39 0,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
649112,SAND IPANEMA CLASS TAN FEM VER 35 6,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
649139,SAND IPANEMA CLASS TAN FEM VERDE 36 7,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
649155,SAND IPANEMA CLASS TAN FEM VERDE 37 8,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
649163,SAND IPANEMA CLASS FEM LILAS 35,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
649180,SAND IPANEMA CLASS FEM PT PRATA 36,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
649198,SAND IPANEMA CLASS FEM PT PRATA 37 8,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
649210,SAND IPANEMA CLASS FEM PRETO 39 0,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
649252,SAND IPANEMA CLASS TAN FEM VERDE 39 0,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
649260,SAND IPANEMA CLASS TAN FEM VERDE 33 4,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
649279,SAND IPANEMA CLASS TAN FEM VERDE 36 7,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
649791,SAND IPANEMA CLASS FEM ROSA RPA 37 8,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
649848,SAND IPANEMA CLASS FEM ROSA TRANSP 35,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
650110,SAND IPANEMA CLASS FEM ROSA BABY 33 4,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
650145,SAND IPANEMA CLASS FEM ROSA BABY 35,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
650196,SAND IPANEMA CLASS FEM ROSA BABY 36,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
650226,SAND IPANEMA CLASS FEM ROSA BABY 37 8,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
650269,SAND IPANEMA CLASS FEM ROSA BABY 39 0,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
650315,SAND IPANEMA CLASS FEM ROSA MEDIO 33 4,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
