codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
42401,SAB VIZZELA OIL CONTROL 150ML,53.59,39.98,01/09,15/10,MAQUIAGENS / ACESSORIOS,0,1,,
42409,DESOD AERO DOVE MEN INVISIBLE DRY PROMO 200ML,21.29,16.49,01/09,14/09,HIGIENE CORPORAL,1484,0,,
42557,SAND IPANEMA CLAS FEM PTO/PTO 37/8 09064,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
42586,OLEO ELSEVE LISO DOS SONHOS 100ML,56.99,49.99,06/08,05/09,CUIDADOS COM O CABELO,0,1,,
42757,TINT CR COR TON 2.1 JABUTICABA 50G,18.79,15.99,15/07,15/09,CUIDADOS COM O CABELO,1482,0,,
42798,SH TRIHAIR MEL NATURAL 500ML,37.99,18.98,01/09,15/10,CUIDADOS COM O CABELO,0,1,,
42964,TONALIZ BIO EXTRATUS 10 PRETO,37.89,34.99,20/07,18/09,CUIDADOS COM O CABELO,5323,0,,
42965,TONALIZ BIO EXTRATUS 111 PRETO AZULADO,37.89,34.99,20/07,18/09,CUIDADOS COM O CABELO,5323,0,,
42966,TONALIZ BIO EXTRATUS 30 CASTANHO ESCURO,37.89,34.99,20/07,18/09,CUIDADOS COM O CABELO,5323,0,,
42967,TONALIZ BIO EXTRATUS 40 CASTANHO MEDIO,37.89,34.99,20/07,18/09,CUIDADOS COM O CABELO,5323,0,,
42968,TONALIZ BIO EXTRATUS 466 CASTANHO MD VERMELHO INTENSO,37.89,34.99,20/07,18/09,CUIDADOS COM O CABELO,5323,0,,
42969,TONALIZ BIO EXTRATUS 50 CASTANHO CLARO,37.89,34.99,20/07,18/09,CUIDADOS COM O CABELO,5323,0,,
42970,TONALIZ BIO EXTRATUS 60 LOURO ESCURO,37.89,34.99,20/07,18/09,CUIDADOS COM O CABELO,5323,1,,
42971,TONALIZ BIO EXTRATUS 61 LOURO ESCURO ACINZENTADO,37.89,34.99,20/07,18/09,CUIDADOS COM O CABELO,5323,0,,
42972,TONALIZ BIO EXTRATUS 626 MARSALA,37.89,34.99,20/07,18/09,CUIDADOS COM O CABELO,5323,0,,
42973,TONALIZ BIO EXTRATUS 63 LOURO ESCURO DOURADO,37.89,34.99,20/07,18/09,CUIDADOS COM O CABELO,5323,0,,
42974,TONALIZ BIO EXTRATUS 666 LOURO ESCURO VERMELHO INTENSO,37.89,34.99,20/07,18/09,CUIDADOS COM O CABELO,5323,0,,
42975,TONALIZ BIO EXTRATUS 67 LOURO ESCURO CHOCOLATE,37.89,34.99,20/07,18/09,CUIDADOS COM O CABELO,5323,0,,
42976,TONALIZ BIO EXTRATUS 70 LOURO MEDIO,37.89,34.99,20/07,18/09,CUIDADOS COM O CABELO,5323,0,,
42977,TONALIZ BIO EXTRATUS 71 LOURO MEDIO ACINZENTADO,37.89,34.99,20/07,18/09,CUIDADOS COM O CABELO,5323,0,,
42984,TONALIZ BIO EXTRATUS 77 LOURO MEDIO CHOCOLATE,37.89,34.99,20/07,18/09,CUIDADOS COM O CABELO,5323,0,,
42985,TONALIZ BIO EXTRATUS 80 LOURO CLARO,37.89,34.99,20/07,18/09,CUIDADOS COM O CABELO,5323,0,,
42986,TONALIZ BIO EXTRATUS 81 LOURO CLARO ACIZENTADO,37.89,34.99,20/07,18/09,CUIDADOS COM O CABELO,5323,0,,
42987,TONALIZ BIO EXTRATUS 84 LOURO CLARO ACOBREADO,37.89,34.99,20/07,18/09,CUIDADOS COM O CABELO,5323,0,,
42988,TONALIZ BIO EXTRATUS 90 LOURO CLARO,37.89,34.99,20/07,18/09,CUIDADOS COM O CABELO,5323,0,,
43125,SAND IPANEMA CLASSICA INF AI071 LIL N23 A 32,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
43172,SH TRESEMME BLINDAGEM ANTIUMIDADE 400ML,33.39,19.99,25/08,30/09,CUIDADOS COM O CABELO,1593,0,,
43173,CR TRAT TRESEMME BLINDAGEM ANTIUMIDADE 400ML,34.29,19.99,25/08,30/09,CUIDADOS COM O CABELO,1687,1,,
43174,COND TRESEMME BLINDAGEM ANTIUMIDADE 400ML,33.49,19.99,25/08,30/09,CUIDADOS COM O CABELO,1878,1,,
43175,SH PANTENE ANTIQUEDA 175ML,21.99,16.99,01/09,15/10,CUIDADOS COM O CABELO,2965,0,,
43180,SAND IPANEMA CLASSICA FEM BR/RS AS244,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
43285,SH TRESEMME BRILHO LAMELAR 400ML,33.39,19.99,25/08,30/09,CUIDADOS COM O CABELO,1593,0,,
43286,COND TRESEMME BRILHO LAMELAR 400ML,33.49,19.99,25/08,30/09,CUIDADOS COM O CABELO,1878,0,,
43287,SH SEDA TOQUE DE SEDA 300ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
43288,COND SEDA TOQUE DE SEDA 250ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
43289,CR PENT SEDA TOQUE DE SEDA 300ML,13.99,12.49,04/08,03/09,CUIDADOS COM O CABELO,1369,0,,
43312,ESM HITS CRACKLE KRIPITO PINK 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
43313,ESM HITS CRACKLE FISSURA POP 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
43314,ESM HITS CRACKLE ROCKER STAR 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
43315,ESM HITS CRACKLE CRACKED GOLD 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
43316,ESM HITS CRACKLE GOTHIC DARK 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
43317,ESM HITS CRACKLE GOTHIC ICE 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
43318,ESM HITS CRACKLE FENDA URBANA 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
43319,ESM HITS CR MASAI SILVESTRE 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
43320,ESM HITS CR BAOBA TERROSO 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
43321,ESM HITS CR BOHO CAFE 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
43322,ESM HITS CR NUDE CHIC 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
43323,ESM HITS CR FLOR NATIVA 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
43324,ESM HITS CR CINZA CLASSICO 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
43325,ESM HITS CR VERDE SAVANA 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
43326,ESM HITS CR LILA MAUVE 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
43327,ESM HITS CR BABY BLUE 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
43328,ESM HITS CR VIOLETA SUAVE 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
43329,ESM HITS GEL BASE FORTE CAPILLISIL 8ML,9.99,7.99,31/08,01/09,HIGIENE CORPORAL,3171,0,,
43417,LAVA ROUPAS EVA 3L,13.19,12.99,12/08,11/09,LIMPEZA,5706,1,,
43418,LAVA ROUPAS EVA 5L,21.59,18.99,12/08,11/09,LIMPEZA,5462,1,,
43474,SAND IPANEMA CLAS FEM BRANCA 35/39 20746,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
43475,SAND IPANEMA CLAS FEM ROSA/COBRE 39/40 BD960,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
43476,SAND IPANEMA CLAS FEM VERMELHA/PEROLADO 39/40 BP039,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
43477,SAND IPANEMA CLAS FEM AZUL/PEROLADO 39/40 BP040,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
43478,SAND IPANEMA CLAS FEM AZUL/METALIZADO 39/40 BP042,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
43479,SAND IPANEMA CLAS MASC MARROM 41/43 BP045,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
43480,SAND IPANEMA CLAS MASC BEGE/VERDE 41/42 BP047,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
43514,SH TRESEMME BLINDAGEM ANTIUMIDADE 650ML,44.29,29.99,25/08,30/09,CUIDADOS COM O CABELO,0,1,,
43525,SAB PALMOLIVE NATURALS SENSACAO PURIFICANTE 150G,4.99,2.99,01/09,15/09,HIGIENE CORPORAL,1327,0,,
43528,FRALDA HUGGIES T PROT MEGA P L38P36,44.39,36.99,01/09,15/10,INFANTIS,5366,0,,
43529,FRALDA HUGGIES T PROT MEGA M L36P34,44.39,36.99,01/09,15/10,INFANTIS,5366,0,,
43530,FRALDA HUGGIES T PROT MEGA G L30P28,44.39,36.99,01/09,15/10,INFANTIS,5366,0,,
43531,FRALDA HUGGIES T PROT MEGA XG L28P26,44.39,36.99,01/09,15/10,INFANTIS,5366,1,,
43532,FRALDA HUGGIES T PROT MEGA XXG L26P24,44.39,36.99,01/09,15/10,INFANTIS,5366,0,,
43578,SPRAY TRESEMME SELANTE IMPERMEABILIZANTE 180ML,57.69,29.99,25/08,30/09,CUIDADOS COM O CABELO,0,1,,
43579,SAB LUX SUAVE GARDENIA E OLEO DE AMENDOAS 85G,3.69,2.99,01/09,15/10,HIGIENE CORPORAL,128,0,,
43645,SAND IPANEMA CLAS INF BD824 ROS/PERO N 23 32,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
43687,SAND IPANEMA CLAS INF9064 PT N25 32,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
43845,AP BARB GILLETTE PREST3 CARBONO C/4 L+P-,40.69,32.99,11/08,10/09,HIGIENE CORPORAL,0,1,,
43855,CR DENT ORAL-B 3DW FRESH BRILHANTE 140G,20.89,15.99,21/08,20/09,CUIDADOS BUCAL,0,1,,
43857,CR DENT ORAL-B EXTRA BRANCO 180G,12.79,9.99,21/08,20/09,CUIDADOS BUCAL,0,1,,
43936,SAND IPANEMA CLASS FEM BG OU 39/40,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
43966,LENCO UMED BEBE LIMPINHO C/140,11.49,9.99,01/09,15/10,INFANTIS,0,1,,
43969,SH PANTENE ANTI QUEDA 300ML,34.49,29.98,01/09,15/10,CUIDADOS COM O CABELO,5411,0,,
43970,COND PANTENE ANTI QUEDA 250ML,34.39,29.98,01/09,15/10,CUIDADOS COM O CABELO,5412,0,,
43974,KIT PANTENE ANTI QUEDA SH+COND,49.29,39.98,01/09,30/09,CUIDADOS COM O CABELO,3048,0,,
43986,DESOD AERO NIVEA F M DEFENDER 150ML,15.39,13.99,11/08,10/09,HIGIENE CORPORAL,1651,0,,
43987,DESOD AERO NIVEA F W DEFENDER 150ML,15.39,13.99,11/08,10/09,HIGIENE CORPORAL,1651,0,,
43988,DESOD AERO NIVEA F W RESTAURA 150ML,15.39,13.99,11/08,10/09,HIGIENE CORPORAL,1651,0,,
44012,FRALDA PAMPERS CS HIPER G C/60,99.98,69.98,01/09,15/10,INFANTIS,5416,1,,
44013,FRALDA PAMPERS CS HIPER P C/72,99.98,69.98,01/09,15/10,INFANTIS,5416,0,,
44014,FRALDA PAMPERS SS MEGA G C/34,45.99,39.98,01/09,15/10,INFANTIS,5417,1,,
44015,FRALDA PAMPERS SS MEGA XG C/32,45.99,39.98,01/09,15/10,INFANTIS,5417,0,,
44152,COND PANTENE ANTI QUEDA 510ML,57.29,55.99,17/06,02/07,CUIDADOS COM O CABELO,5526,1,,
44161,DESOD SECRET GEL JASMINE 45G,45.99,29.98,05/08,04/09,HIGIENE CORPORAL,5125,1,,
44162,DESOD SECRET GEL LAVENDER 45G,45.99,29.98,05/08,04/09,HIGIENE CORPORAL,5125,0,,
44165,SH PANTENE ANTIQUEDA 510ML,57.39,39.98,01/09,15/10,CUIDADOS COM O CABELO,5528,1,,
44166,TONICO PANTENE ANTIQUEDA 52ML,50.89,39.95,29/08,28/09,CUIDADOS COM O CABELO,0,1,,
44190,DESOD AERO DOVE GO FRESH PESSEGO 150ML,21.29,16.49,01/09,14/09,HIGIENE CORPORAL,1484,0,,
44191,DESOD AERO DOVE FRESH CARE LAVANDA 150ML,21.29,16.49,01/09,14/09,HIGIENE CORPORAL,1484,0,,
44221,DESOD AERO NIVEA F W UNIFORMIZA 150ML,15.39,13.99,11/08,10/09,HIGIENE CORPORAL,1651,0,,
44234,CR DENT COLGATE TOTAL ORIGINAL MINT 90G,9.99,9.90,01/09,15/09,CUIDADOS BUCAL,1380,0,,
44236,SAB LIQ PROTEX SERUM HIALURONICO 250ML,19.39,12.99,10/08,09/09,HIGIENE CORPORAL,1757,1,,
44253,KIT PANTENE EQULIBIO SH+COND,49.29,39.98,01/09,30/09,CUIDADOS COM O CABELO,3048,0,,
44274,SH DOVE HIDRATACAO + HIALURONICO 190ML,23.89,14.99,25/08,30/09,CUIDADOS COM O CABELO,5497,0,,
44275,COND DOVE HIDRATACAO + HIALURONICO 190ML,28.49,14.99,25/08,30/09,CUIDADOS COM O CABELO,5495,1,,
44284,SAND IPANEMA CLAS INF BP006 PT/CZ N23 A 32,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
44285,SAND IPANEMA CLAS INF BP009 LI/GL CL N 23 A 32,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
44336,MASC BIO EXTRATUS CACHOS 1K,99.99,56.99,31/08,01/09,CUIDADOS COM O CABELO,5056,0,,
44337,MASC BIO EXTRATUS CRESPOS 1K,99.99,56.99,31/08,01/09,CUIDADOS COM O CABELO,5056,0,,
44404,LAVA ROUPAS EVA VERDE 5L,21.59,18.99,12/08,11/09,LIMPEZA,5462,0,,
44417,SH KOLENE BABY 300ML,20.99,14.99,01/09,15/10,CUIDADOS COM O CABELO,0,1,,
44431,SH KOLENE KIDS TRELOSO CHOCOLATE 300ML,16.39,12.99,01/09,15/10,CUIDADOS COM O CABELO,0,1,,
44473,TONICO HASKELL SE CURVE 200ML,51.79,41.49,01/09,30/09,CUIDADOS COM O CABELO,0,1,,
44508,DESOD SECRET GEL COTTON 45G,45.99,29.98,05/08,04/09,HIGIENE CORPORAL,5125,0,,
44511,TONALIZ KOLESTON 2.0 PRETO,35.49,29.98,11/08,10/09,CUIDADOS COM O CABELO,5472,0,,
44512,TONALIZ KOLESTON 4.0 CASTANHO MEDIO,35.49,29.98,11/08,10/09,CUIDADOS COM O CABELO,5472,0,,
44513,TONALIZ KOLESTON 5.0 CASTANHO CLARO,35.49,29.98,11/08,10/09,CUIDADOS COM O CABELO,5472,0,,
44514,TONALIZ KOLESTON 6.0 LOURO ESCURO,35.49,29.98,11/08,10/09,CUIDADOS COM O CABELO,5472,1,,
44515,TONALIZ KOLESTON 6.7 CHOCOLATE,35.49,29.98,11/08,10/09,CUIDADOS COM O CABELO,5472,0,,
44582,SH DOVE UMECTACAO + COCO 190ML,23.89,14.99,25/08,30/09,CUIDADOS COM O CABELO,5497,0,,
44583,COND DOVE UMECTACAO COCO 190ML,28.49,14.99,25/08,30/09,CUIDADOS COM O CABELO,5495,0,,
44617,TONALIZ COR&TON 04.0,22.99,19.99,15/07,15/09,CUIDADOS COM O CABELO,4731,0,,
44618,TONALIZ COR&TON 06.7,22.99,19.99,15/07,15/09,CUIDADOS COM O CABELO,4731,0,,
44687,CR TRAT TRESEMME BRILHO LAMELAR 400G,34.29,19.99,25/08,30/09,CUIDADOS COM O CABELO,1687,0,,
44710,TONALIZ KOLESTON 10.1 LOURO CLARISSIMO ACINZENTADO,35.49,29.98,11/08,10/09,CUIDADOS COM O CABELO,5472,0,,
44711,TONALIZ KOLESTON 6.1 LOURO ACINZENTADO ESCURO,35.49,29.98,11/08,10/09,CUIDADOS COM O CABELO,5472,0,,
44712,TONALIZ KOLESTON 7.0 LOURO MEDIO,35.49,29.98,11/08,10/09,CUIDADOS COM O CABELO,5472,0,,
44713,TONALIZ KOLESTON 8.0 LOURO CLARO,35.49,29.98,11/08,10/09,CUIDADOS COM O CABELO,5472,0,,
44739,SAND IPANEMA CLAS MASC BP047 BG/VD N35 A 44,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
44740,SAND IPANEMA CLAS FEM BP040 AZ/PE N33 A 40,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
44741,SAND IPANEMA CLAS MASC BP040 GR/CZ N35 A 44,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
44764,COND DOVE RECONSTRUCAO COMPLETA 190ML,28.49,14.99,25/08,30/09,CUIDADOS COM O CABELO,5495,0,,
44765,COND DOVE NUTRICAO + TRI OLEOS 190ML,28.49,14.99,25/08,30/09,CUIDADOS COM O CABELO,5495,0,,
44766,SH DOVE RECONSTRUCAO COMPLETA 190ML,23.89,14.99,25/08,30/09,CUIDADOS COM O CABELO,5497,1,,
44767,SH DOVE NUTRICAO + TRI OLEOS 190ML,23.89,14.99,25/08,30/09,CUIDADOS COM O CABELO,5497,0,,
44808,CR DENT COLGATE TOTAL GENGIVA REFORCADA 90G,9.99,9.90,01/09,15/09,CUIDADOS BUCAL,1380,0,,
44809,KIT LABOTRAT CEREJA HIDRATANTE + ESFOLIANTE,41.49,29.99,27/08,26/09,HIGIENE CORPORAL,5027,1,,
44862,SAND IPANEMA CLAS MASC 9064 PT N35 A 44,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
44863,SAND IPANEMA CLAS FEM 9064 PRETA N33 A 40,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
44864,SAND IPANEMA CLAS FEM 20746 BR N33 A 40,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
44959,SH WIDI CARE BOND GLOSS REPAIR 300ML,44.49,34.99,11/08,10/09,CUIDADOS COM O CABELO,0,1,,
44987,KIT KERABRASIL CORP AMEIXA,40.89,29.99,27/08,26/09,CUIDADOS COM O CABELO,5522,0,,
44988,KIT KERABRASIL CORP MARACUJA,40.89,29.99,27/08,26/09,CUIDADOS COM O CABELO,5522,0,,
44989,KIT KERABRASIL CORP PESSEGO,40.89,29.99,27/08,26/09,CUIDADOS COM O CABELO,5522,1,,
44990,KIT KERABRASIL CORP PISTACHE,40.89,29.99,27/08,26/09,CUIDADOS COM O CABELO,5522,0,,
44991,KIT KERABRASIL CORP PITAYA,40.89,29.99,27/08,26/09,CUIDADOS COM O CABELO,5522,0,,
45007,KIT PANTENE BOND REPAIR MOLECULAR SH+COND,49.29,39.98,01/09,30/09,CUIDADOS COM O CABELO,3048,0,,
45008,SH PANTENE BOND REPAIR MOLECULAR 175ML,21.99,16.99,01/09,15/10,CUIDADOS COM O CABELO,2965,0,,
45013,COND PANTENE BOND REPAIR MOLECULAR 250ML,34.39,29.98,01/09,15/10,CUIDADOS COM O CABELO,5412,0,,
45015,HID PANTENE BOND REPAIR MOLECULAR 270ML,48.69,39.98,29/08,28/09,CUIDADOS COM O CABELO,0,1,,
45017,SH PANTENE BOND REPAIR MOLECULAR 300ML,34.49,29.98,01/09,15/10,CUIDADOS COM O CABELO,5411,0,,
45018,SH PANTENE BOND REPAIR MOLECULAR 510ML,51.49,39.98,01/09,15/10,CUIDADOS COM O CABELO,5528,0,,
45030,TONALIZ COR&TON 6.66,22.99,19.99,15/07,15/09,CUIDADOS COM O CABELO,4731,0,,
45118,SH DOVE UV REPAIR E GLOW + FERULICO 190ML,23.89,14.99,25/08,30/09,CUIDADOS COM O CABELO,5497,0,,
45137,COND SEDA COLAGENO E VITAMINA 250ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
45139,SH SEDA COLAGENO E VITAMINA 300ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
45313,KIT SKALA ABACATE SH+COND,19.49,16.99,04/08,03/09,CUIDADOS COM O CABELO,2946,0,,
45314,KIT SKALA BABOSA SH+COND,19.49,16.99,04/08,03/09,CUIDADOS COM O CABELO,2946,0,,
45315,KIT SKALA FRUTASTICA MELANCIA SH+COND,19.49,16.99,04/08,03/09,CUIDADOS COM O CABELO,2946,0,,
45316,KIT SKALA FRUTASTICA MORANGO SH+COND,19.49,16.99,04/08,03/09,CUIDADOS COM O CABELO,2946,0,,
45325,KIT SKALA CERAMIDAS SH+COND,19.49,16.99,04/08,03/09,CUIDADOS COM O CABELO,2946,0,,
45327,KIT SKALA FRUTASTICA UVA SH+COND,19.49,16.99,04/08,03/09,CUIDADOS COM O CABELO,2946,0,,
45348,LAVA ROUPAS LIMPA JA 5L,21.59,18.99,12/08,11/09,LIMPEZA,5462,0,,
45411,KIT SKALA ACACHONADOS SH+COND,19.49,16.99,04/08,03/09,CUIDADOS COM O CABELO,2946,0,,
45412,KIT SKALA FRUTASTICA COCO SH+COND,19.49,16.99,04/08,03/09,CUIDADOS COM O CABELO,2946,0,,
45413,KIT SKALA FRUTASTICA MARACUJA SH+COND,19.49,16.99,04/08,03/09,CUIDADOS COM O CABELO,2946,0,,
45414,KIT SKALA MAIS CACHOS SH+COND,19.49,16.99,04/08,03/09,CUIDADOS COM O CABELO,2946,0,,
45697,DESOD CR HERBISSIMO KIDS 55G,8.39,5.90,08/08,07/09,HIGIENE CORPORAL,1471,0,,
45872,KIT SKALA 12 EM 1 SH+COND,19.49,16.99,04/08,03/09,CUIDADOS COM O CABELO,2946,1,,
45883,PRANCHA TAIFF NEW LOOK,393.99,319.99,31/08,01/09,EQUIPAMENTOS DE BELEZA,0,1,,
45998,CR TRAT SKALA RAIZES DO MORRO 1K,14.89,11.99,04/08,03/09,CUIDADOS COM O CABELO,1434,0,,
45999,CR TRAT SKALA CEREJA 1K,14.89,11.99,04/08,03/09,CUIDADOS COM O CABELO,1434,0,,
46000,CR TRAT SKALA MAIS CRESPINHOS 1K,14.89,11.99,04/08,03/09,CUIDADOS COM O CABELO,1434,0,,
46005,DESOD AERO DOVE MEN ENERGY BOOST 150ML,21.29,16.49,01/09,14/09,HIGIENE CORPORAL,1484,0,,
46011,CR TRAT SKALA ACAI 2EM1 1K,14.89,11.99,04/08,03/09,CUIDADOS COM O CABELO,1434,0,,
46042,DESOD SECRET GEL INVISIBLE BERRY 45G,45.99,29.98,05/08,04/09,HIGIENE CORPORAL,5125,0,,
46162,CR DENT COLGATE LUMINOUS WHITE COLOR CORRECT 70G,15.79,9.90,01/09,15/09,CUIDADOS BUCAL,0,1,,
46163,ANTI-SEP COLGATE PLAX MELANCIA L500P350ML,23.29,11.90,01/09,15/09,CUIDADOS BUCAL,1455,0,,
46166,ANTI-SEP COLGATE PLAX ICE INFINITY 500X350ML,23.29,11.90,01/09,15/09,CUIDADOS BUCAL,1455,0,,
46210,"PROT LABIAL NIVEA BRIDGERTON AMORA 4,8",22.49,19.99,21/07,10/09,HIGIENE CORPORAL,5621,1,,
46211,"PROT LABIAL NIVEA BRIDGERTON BAUNILHA 4,8",22.49,19.99,21/07,10/09,HIGIENE CORPORAL,5621,0,,
46212,"PROT LABIAL NIVEA BRIDGERTON PEROLA 4,8",22.49,19.99,21/07,10/09,HIGIENE CORPORAL,5621,0,,
46213,"PROT LABIAL NIVEA BRIDGERTON PESSEGO 4,8",22.49,19.99,21/07,10/09,HIGIENE CORPORAL,5621,0,,
46276,ANTI-SEP COLGATE PLAX MELANCIA 250ML,17.29,7.90,01/09,15/09,CUIDADOS BUCAL,1458,0,,
46420,SERUM PANTENE BAMBU 95ML,53.39,39.98,29/08,28/09,CUIDADOS COM O CABELO,0,1,,
46421,AMP PANTENE REESTRUTURACAO MOLECULAR 90ML,35.59,29.98,29/08,28/09,CUIDADOS COM O CABELO,0,1,,
46422,ESC DENT ORAL-B INCONIC ULTRAMACIA SUAVE,24.39,19.98,21/08,20/09,CUIDADOS BUCAL,0,1,,
46460,SAB PALMOLIVE NATURALS CAFE E OLEO DE AMENDOA 85G,3.29,1.85,01/09,15/09,HIGIENE CORPORAL,1853,0,,
46461,SAB PALMOLIVE NATURALS CAFE E OLEO DE AMENDOAS 150G,4.99,2.99,01/09,15/09,HIGIENE CORPORAL,1327,1,,
46462,SAB LIQ PROTEX ANTIB LIMPEZA PROFUNDA RF 200ML,13.69,9.49,01/09,15/09,HIGIENE CORPORAL,2466,1,,
46463,SAB LIQ PROTEX ANTIB LIMPEZA PROFUNDA 650ML,43.89,24.90,01/09,15/09,HIGIENE CORPORAL,4983,1,,
46465,SAB LIQ PROTEX ANTIB CREAM RF 200ML,13.69,9.49,01/09,15/09,HIGIENE CORPORAL,2466,0,,
46470,SAND IPANEMA CLAS FEM BP040 AZ/PR N 35 A 40,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
46487,SAND IPANEMA CLAS INF BD824 ROS/PERO N25 A 32,10.99,8.99,31/08,07/09,CALCADOS,1097,0,,
46659,SAB SIENE ERVA DOCE 85G,1.49,1.29,11/08,10/09,HIGIENE CORPORAL,5687,0,,
46660,SAB SIENE FLOR DE ALGODAO 85G,1.49,1.29,11/08,10/09,HIGIENE CORPORAL,5687,0,,
46661,SAB SIENE PROTEINA DO LEITE 85G,1.49,1.29,11/08,10/09,HIGIENE CORPORAL,5687,0,,
46662,SAB SIENE ROSAS 85G,1.49,1.29,11/08,10/09,HIGIENE CORPORAL,5687,1,,
46714,SAB LIQ PALMOLIVE LUMINOUS OIL FIGO 200ML,10.99,4.90,01/09,15/09,HIGIENE CORPORAL,5759,0,,
46715,COND DARLING CACHOS 315ML,9.99,7.90,27/08,30/09,CUIDADOS COM O CABELO,5127,0,,
46717,CR DENT COLGATE TOTAL LIMPEZA PROF 90G,9.99,9.90,01/09,15/09,CUIDADOS BUCAL,1380,0,,
46718,CR DENT TANDY MELANCIA 50G,11.99,5.90,01/09,15/09,CUIDADOS BUCAL,1375,0,,
46719,CR DENT SORRISO SUP REFRESC JUA HORTELA 70G,3.99,2.95,24/08,23/09,CUIDADOS BUCAL,0,1,,
46721,SAB LIQ PALMOLIVE LUMINOUS OIL ABACATE IRIS RF 200ML,10.99,4.90,01/09,15/09,HIGIENE CORPORAL,5759,1,,
46724,SH DARLING CACHOS 315ML,9.49,7.90,27/08,30/09,CUIDADOS COM O CABELO,5128,0,,
46798,LAVA ROUPAS EVA VERDE 3L,14.49,12.99,12/08,11/09,LIMPEZA,5706,0,,
47060,MOUSSE HASKELL SE CURVE 180ML,59.89,47.99,01/09,30/09,CUIDADOS COM O CABELO,0,1,,
47072,LAVA ROUPAS LIMPA JA VERDE 5L,21.59,18.99,12/08,11/09,LIMPEZA,5462,0,,
47076,CR PENT SEDA CRESCIMENTO E FORCA 300ML,13.99,12.49,04/08,03/09,CUIDADOS COM O CABELO,1369,0,,
47077,SH SEDA CRESCIMENTO E FORCA 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
47078,COND SEDA CRESCIMENTO E FORCA 250ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
47082,SH SEDA MEGA CRESCIMENTO 300ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
47085,COND SEDA MEGA CRESCIMENTO 250ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
47086,CR PENT SEDA MEGA CRESCIMENTO 300ML,13.99,12.49,04/08,03/09,CUIDADOS COM O CABELO,1369,0,,
47141,SH PANTENE BAMBU 510ML,57.39,39.98,01/09,15/10,CUIDADOS COM O CABELO,5528,0,,
47153,HID NIVEA BELEZA RADIANTE 400ML,28.39,22.99,11/08,10/09,HIGIENE CORPORAL,4898,0,,
