codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
39103,COND HASKELL INFUSAO DE OLEOS 300ML,51.79,41.49,01/09,30/09,CUIDADOS COM O CABELO,0,1,,
39105,LEAVE IN HASKELL INFUSAO DE OLEOS 150G,53.29,42.69,01/09,30/09,CUIDADOS COM O CABELO,0,1,,
39106,FINALIZ HASKELL INFUSAO DE OLEOS 100ML,77.99,62.99,01/09,30/09,CUIDADOS COM O CABELO,0,1,,
39244,CR VULT FACIAL REPARADOR 100G,27.29,19.99,14/09,31/10,HIGIENE CORPORAL,4698,0,,
39397,MASCARA SIAGE EUDORA POS QUIMICA 250G,49.99,19.99,03/09,31/10,CUIDADOS COM O CABELO,4915,0,,
39405,DESOD AERO NIVEA FRESH SANSATION 150ML,15.39,13.99,16/09,30/10,HIGIENE CORPORAL,1651,0,,
39426,AP GILETTE MACH3 C/1UN CARBONO,47.99,19.99,15/09,15/10,DEPILACAO,0,1,,
39476,CREME ALISANTE NAZCA SFERA PROFISSIONAL NORMAL 1KG,88.99,73.99,21/09,22/09,CUIDADOS COM O CABELO,0,1,,
39479,SAB LIQ LABOTRAT MARACUJA DIA A DIA 190ML,23.49,15.99,11/09,11/10,HIGIENE CORPORAL,4928,1,,
39480,SAB LIQ LABOTRAT MELANCIA DIA A DIA 190ML,23.49,15.99,11/09,11/10,HIGIENE CORPORAL,4928,0,,
39616,ESM HITS GEL GLITTER DIAMANTE FANTASIA 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
39617,ESM HITS GEL GLITTER DIAMANTE OCEANO 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
39618,ESM HITS GEL GLITTER DIAMANTE FORTUNA 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
39619,ESM HITS GEL GLITTER DIAMANTE VIOLETA 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
39620,ESM HITS GEL GLITTER DIAMANTE CANARIO 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
39621,ESM HITS GEL GLITTER DIAMANTE LEGADO PINK 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
39677,BATOM VULT MATTE LIPS ROSE GOLD,20.69,9.99,15/09,15/10,MAQUIAGENS / ACESSORIOS,4692,0,,
39691,DESOD AERO NIVEA F M FRESH SENSATION 150ML,15.39,13.99,16/09,30/10,HIGIENE CORPORAL,1651,0,,
39703,MASC HASKELL TUTANO 900G,101.99,84.99,15/09,27/09,CUIDADOS COM O CABELO,4907,0,,
39816,KIT NIELY SALVA FIOS SH + COND,27.69,19.98,18/09,18/10,CUIDADOS COM O CABELO,1566,0,,
39823,SAB LIQ LABOTRAT PITAYA DIA A DIA 190ML,23.49,15.99,11/09,11/10,HIGIENE CORPORAL,4928,0,,
39825,HID LABOTRAT PITAYA 190G,24.29,19.98,11/09,11/10,HIGIENE CORPORAL,4646,0,,
39927,SAB LIQ PROTEX CREAM 650ML,43.89,34.99,18/09,18/10,HIGIENE CORPORAL,4983,0,,
39962,KIT PANTENE COLAGENO SH+COND,49.29,39.98,01/09,30/09,CUIDADOS COM O CABELO,3048,1,,
39963,KIT PANTENE QUERATINA SH+COND,49.29,39.98,01/09,30/09,CUIDADOS COM O CABELO,3048,0,,
39968,ANTI-SEP COLGATE PLAX ICE FUSION 250ML,17.29,12.99,18/09,18/10,CUIDADOS BUCAL,1458,0,,
40001,HIDRATANTE RICCA P/MAOS FRESH FLORAL 30G,16.39,9.99,10/09,10/10,HIGIENE CORPORAL,0,1,,
40221,SH HEAD SHOULDERS LIMPEZA EFICAZ 200ML,23.29,19.98,21/08,20/09,CUIDADOS COM O CABELO,1317,0,,
40222,SH HEAD SHOULDERS LIMPEZA EFICAZ 400ML,39.99,29.98,21/08,20/09,CUIDADOS COM O CABELO,3554,0,,
40223,OLEO PANTENE QUERATINA 95ML,50.29,39.98,29/08,28/09,CUIDADOS COM O CABELO,0,1,,
40224,SPRAY PANTENE QUERATINA 160ML,50.49,39.98,29/08,28/09,CUIDADOS COM O CABELO,0,1,,
40241,MASCARA SIAGE EUDORA CAUTERIZACAO DOS LISOS 250G,49.99,19.99,03/09,31/10,CUIDADOS COM O CABELO,4915,0,,
40245,CR PENT SEDA PREBIOTICOS + BIOTINA FRASC0 300ML,13.99,11.99,17/09,17/10,CUIDADOS COM O CABELO,1369,0,,
40252,DESOD AERO DOVE MEN INVISIBLE FRESH 150ML,21.29,18.99,16/09,30/10,HIGIENE CORPORAL,1484,0,,
40254,MASCARA SIAGE EUDORA PRO CRONOLOGY 250G,49.99,19.99,03/09,31/10,CUIDADOS COM O CABELO,4915,0,,
40316,PRANCHA TAIFF TITANIUM PROGRESS,609.79,476.99,21/09,22/09,EQUIPAMENTOS DE BELEZA,0,1,,
40420,SH HB BEAUTY RECONSTRUTOR OURO 24K 300ML,57.89,42.99,04/09,15/10,CUIDADOS COM O CABELO,0,1,,
40421,SH HB BEAUTY LISO ABOSLUTO 300ML,43.79,42.99,04/09,15/10,CUIDADOS COM O CABELO,0,1,,
40496,SOMBRA RK EM BASTAO ROSE GLAM,29.69,14.99,05/08,31/10,MAQUIAGENS / ACESSORIOS,5013,0,,
40497,SOMBRA RK EM BASTAO GOLD GLAM,29.69,14.99,05/08,31/10,MAQUIAGENS / ACESSORIOS,5013,1,,
40498,SOMBRA RK EM BASTAO BRONZE GLAM,29.69,14.99,05/08,31/10,MAQUIAGENS / ACESSORIOS,5013,0,,
40499,SOMBRA RK EM BASTAO COPPER GLAM,29.69,14.99,05/08,31/10,MAQUIAGENS / ACESSORIOS,5013,0,,
40500,SOMBRA RK EM BASTAO TITANIUM GLAM,29.69,14.99,05/08,31/10,MAQUIAGENS / ACESSORIOS,5013,0,,
40501,SOMBRA RK EM BASTAO PEARL GLAM,29.69,14.99,05/08,31/10,MAQUIAGENS / ACESSORIOS,5013,0,,
40565,ACIDIFICANTE SIAGE EUDORA RESGATE IMEDIATO 150ML,49.99,19.99,03/09,31/10,CUIDADOS COM O CABELO,0,1,,
40566,MASCARA SIAGE EUDORA RESGATE IMEDIATO 250G,49.99,19.99,03/09,31/10,CUIDADOS COM O CABELO,4915,0,,
40576,KIT LABOTRAT PITAYA HIDRATANTE + ESFOLIANTE,41.49,29.99,27/08,26/09,HIGIENE CORPORAL,5027,1,,
40577,KIT LABOTRAT MORANGO HIDRATANTE + ESFOLIANTE,41.49,29.99,27/08,26/09,HIGIENE CORPORAL,5027,0,,
40578,KIT LABOTRAT MARACUJA HIDRATANTE + ESFOLIANTE,41.49,29.99,27/08,26/09,HIGIENE CORPORAL,5027,0,,
40582,DESOD CR HERBISSIMO VANILLA 55G,8.39,5.90,14/09,14/10,HIGIENE CORPORAL,1471,0,,
40592,KIT SKALA ACACHONADOS SH+COND,19.49,17.99,05/09,30/09,CUIDADOS COM O CABELO,2946,0,,
40962,CR TRAT SKALA CACAU 1K,14.89,13.99,04/09,30/09,CUIDADOS COM O CABELO,1434,0,,
40977,SH DOVE BOND INTENSE REPAIR 175ML,23.79,14.99,25/08,30/09,CUIDADOS COM O CABELO,0,1,,
40978,LEAVE-IN SIAGE EUDORA PRO CRONOLOGY 100ML,49.99,19.99,03/09,30/09,CUIDADOS COM O CABELO,0,1,,
41158,KIT LABOTRAT MELANCIA HIDRATANTE + ESFOLIANTE,41.49,29.99,27/08,26/09,HIGIENE CORPORAL,5027,0,,
41204,CR TRAT SKALA MORANGO 1K,14.89,13.99,04/09,30/09,CUIDADOS COM O CABELO,1434,0,,
41205,CR TRAT SKALA UVA 1K,14.89,13.99,04/09,30/09,CUIDADOS COM O CABELO,1434,0,,
41331,CR TRAT SKALA MELANCIA 1K,14.89,13.99,04/09,30/09,CUIDADOS COM O CABELO,1434,1,,
41355,KIT SKALA MELANCIA SH+COND,19.49,17.99,05/09,30/09,CUIDADOS COM O CABELO,2946,0,,
41395,DESOD SECRET GEL PH BALANCED LAVENDER 45G,45.99,19.98,16/09,30/10,HIGIENE CORPORAL,5125,0,,
41396,DESOD SECRET GEL POWER PROTECT COTTON 45G,45.99,19.98,16/09,30/10,HIGIENE CORPORAL,5125,0,,
41398,HID PANTENE BAMBU 600ML,46.29,39.98,29/08,28/09,CUIDADOS COM O CABELO,0,1,,
41405,COND DARLING CERAMIDAS 350ML,10.79,7.90,27/08,30/09,CUIDADOS COM O CABELO,5127,0,,
41406,COND DARLING DETOX 350ML,10.79,7.90,27/08,30/09,CUIDADOS COM O CABELO,5127,0,,
41407,SH DARLING TILIA 350ML,9.79,7.90,27/08,30/09,CUIDADOS COM O CABELO,5128,0,,
41408,SH DARLING 2X1 350ML,9.79,7.90,27/08,30/09,CUIDADOS COM O CABELO,5128,1,,
41409,SH DARLING CERAMIDAS 350ML,9.79,7.90,27/08,30/09,CUIDADOS COM O CABELO,5128,0,,
41416,SH DARLING DETOX 350ML,9.79,7.90,27/08,30/09,CUIDADOS COM O CABELO,5128,0,,
41428,OLEO OX REPARADOR VITA GLOW 60ML,66.59,39.98,15/09,15/10,CUIDADOS COM O CABELO,0,1,,
41441,KIT OX HIDRATA SH + COND,47.89,42.99,16/09,30/10,CUIDADOS COM O CABELO,5137,1,,
41442,KIT OX LISOS SH + COND,47.89,42.99,16/09,30/10,CUIDADOS COM O CABELO,5137,0,,
41443,KIT OX NUTRE SH + COND,47.89,42.99,16/09,30/10,CUIDADOS COM O CABELO,5137,0,,
41444,TONICO OX VITA GLOW 30ML,32.29,14.99,15/09,15/10,CUIDADOS COM O CABELO,0,1,,
41445,ESCOVA RICCA MASSAGEADORA COURO CABELADO BRUSH FLEX,16.79,9.99,14/09,31/10,CUIDADOS COM O CABELO,0,1,,
41474,ESM HITS GEL PEROL INDENTIDADE 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
41475,ESM HITS GEL PEROL PLENITUDE 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
41476,ESM HITS GEL PEROL AMOR PROPRIO 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
41477,ESM HITS GEL PEROL SORORIDADE 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
41478,ESM HITS GEL PEROL MAGNETISMO 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
41479,ESM HITS GEL PEROL ESPIRITUALIDADE 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
41480,ESM HITS GEL PEROL BEM ESTAR 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
41481,ESM HITS GEL PEROL DESPERTAR 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
41524,"BALM VULT FRUITTELLA MORANGO 3,5G",23.29,9.99,15/09,15/10,MAQUIAGENS / ACESSORIOS,5149,1,,
41525,"BALM VULT FRUITTELLA CARAMELO 3,5G",23.29,9.99,15/09,15/10,MAQUIAGENS / ACESSORIOS,5149,0,,
41535,KIT SKALA MORANGO SH+COND,19.49,17.99,05/09,30/09,CUIDADOS COM O CABELO,2946,0,,
41536,KIT SKALA UVA SH+COND,19.49,17.99,05/09,30/09,CUIDADOS COM O CABELO,2946,0,,
41572,CR ESF GOTTIN ROSA MOSQUETA 250G,25.49,19.99,14/09,31/10,HIGIENE CORPORAL,0,1,,
41576,KIT HAIR FLY MUITO MAIS NUTRE SH + COND,39.99,29.99,24/08,23/09,CUIDADOS COM O CABELO,5153,0,,
41577,KIT HAIR FLY MUITO MAIS REPARA SH + COND,39.99,29.99,24/08,23/09,CUIDADOS COM O CABELO,5153,0,,
41578,KIT HAIR FLY MUITO MAIS HIDRATA SH + COND,39.99,29.99,24/08,23/09,CUIDADOS COM O CABELO,5153,1,,
41579,KIT HAIR FLY MUITO MAIS CACHOS SH + COND,39.99,29.99,24/08,23/09,CUIDADOS COM O CABELO,5153,0,,
41598,GEL DAILUS DE LIMPEZA SWEET FACIAL 150ML,28.29,19.99,14/09,31/10,MAQUIAGENS / ACESSORIOS,0,1,,
41606,LENCO UMED PAMPERS ALOE C/48UND,24.59,14.99,16/09,16/10,INFANTIS,0,1,,
41658,COND SEDA LUMINOUS UV 300ML,17.59,13.99,17/09,17/10,CUIDADOS COM O CABELO,2477,0,,
41659,SH SEDA LUMINOUS UV 300ML,16.49,12.99,17/09,17/10,CUIDADOS COM O CABELO,2475,0,,
41660,CR PENT SEDA LUMINOUS UV 300ML,13.99,11.99,17/09,17/10,CUIDADOS COM O CABELO,1369,0,,
41677,GEL FACIAL MONANGE LIMPEZA ANTIOLISIDADE 120ML,25.99,19.99,14/09,31/10,HIGIENE CORPORAL,0,1,,
41678,HID FACIAL MONANGE MATE ANTIOLISIDADE 80G,29.39,19.99,14/09,31/10,HIGIENE CORPORAL,5383,1,,
41702,CR PENT MURIEL UMIDILIZ ALECRIMBABOSA 925G,32.99,14.99,15/09,15/10,CUIDADOS COM O CABELO,5170,0,,
41703,CR PENT MURIEL UMIDILIZ BLEND OLEOS 925G,32.99,14.99,15/09,15/10,CUIDADOS COM O CABELO,5170,0,,
41704,CR PENT MURIEL UMIDILIZ BUBBLE GUM 925G,32.99,14.99,15/09,15/10,CUIDADOS COM O CABELO,5170,1,,
41705,CR PENT MURIEL UMIDILIZ KIDS MELANCIA 925G,32.99,14.99,15/09,15/10,CUIDADOS COM O CABELO,5170,0,,
41706,CR PENT MURIEL UMIDILIZ OLEO DE ARGAN 925G,32.99,14.99,15/09,15/10,CUIDADOS COM O CABELO,5170,0,,
41707,CR PENT MURIEL UMIDILIZ OLEO DE COCO 925G,32.99,14.99,15/09,15/10,CUIDADOS COM O CABELO,5170,0,,
41733,MASC VIZZAGE MANDIOCA E QUIABO 1K,139.99,82.99,10/09,10/10,CUIDADOS COM O CABELO,5179,1,,
41740,MASC VIZZAGE SOS RECONSTRUCAO TOTAL 1K,139.99,82.99,10/09,10/10,CUIDADOS COM O CABELO,5179,0,,
41741,MASC VIZZAGE TUTANO E CERAMIDAS 1K,139.99,82.99,10/09,10/10,CUIDADOS COM O CABELO,5179,0,,
41742,MASC VIZZAGE CONTROL JABORANDI 1K,139.99,82.99,10/09,10/10,CUIDADOS COM O CABELO,5179,0,,
41796,KIT HAIR FLY SOS ANTIQUEDA SH+COND,18.29,14.99,21/07,23/09,CUIDADOS COM O CABELO,3935,0,,
41797,KIT HAIR FLY SOS POS QUIMICA SH+COND,18.29,14.99,21/07,23/09,CUIDADOS COM O CABELO,3935,0,,
41857,ESM CINT NOVO TOQUE GLITTER A TODO VAPOR 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
41862,ESM CINT NOVO BONECA DE FERRO 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
41863,ESM CINT NOVO LOW CARB 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
41864,ESM CINT NOVO TOQUE PROJETO VERAO 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
41865,ESM CINT NOVO TOQUE SOU FITNESS 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
41866,ESM CINT NOVO TOQUE TREINO DE MILHOES 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
41867,ESM CINT NOVO TOQUE CORACAO DE GUERREIRA 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
41868,ESM CINT NOVO TOQUE CUNHA 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
41869,ESM CINT NOVO TOQUE MANTO TUPINAMBA 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
41870,ESM CINT NOVO TOQUE TERRA MAE 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
41871,ESM CINT NOVO TOQUE URUCUM 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
41872,ESM CINT NOVO TOQUE VOZES DA TERRA 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
41873,ESM CINT NOVO TOQUE DIVA 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
41874,ESM CINT NOVO TOQUE ESPLENDOR 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
41875,ESM CINT NOVO TOQUE ESTRELA DA NOITE 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
41876,ESM CINT NOVO TOQUE GLAMOUR 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
41877,ESM CINT NOVO TOQUE NOITE DE GALA 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
41878,ESM CINT NOVO TOQUE SHINE 8ML,4.29,2.99,14/09,31/10,HIGIENE CORPORAL,4267,0,,
41895,PO DESC YAMA AMETISTA RF 750G,74.99,66.99,21/09,22/09,CUIDADOS COM O CABELO,5304,1,,
41983,GLOSS VULT LIPS 24/7 AMORA,24.99,9.99,15/09,15/10,MAQUIAGENS / ACESSORIOS,4694,0,,
42127,SH HASKELL SE CURVE 500ML,68.79,54.99,01/09,30/09,CUIDADOS COM O CABELO,0,1,,
42128,COND HASKELL SE CURVE 500ML,68.79,54.99,01/09,30/09,CUIDADOS COM O CABELO,0,1,,
42129,MASC HASKELL 3 MANTEIGAS SE CURVE 500G,69.59,55.69,01/09,30/09,CUIDADOS COM O CABELO,5235,0,,
42130,MASC HASKELL PODER DOS OLEOS SE CURVE 500G,69.59,55.69,01/09,30/09,CUIDADOS COM O CABELO,5235,0,,
42131,MASC HASKELL HIDRONUTRICAO SE CURVE 500G,69.59,55.69,01/09,30/09,CUIDADOS COM O CABELO,5235,1,,
42132,GOMA HASKELL SE CURVE 500G,80.79,64.69,01/09,30/09,CUIDADOS COM O CABELO,5236,1,,
42133,MODELADOR HASKELL DE CACHOS SE CURVE 500ML,80.79,64.69,01/09,30/09,CUIDADOS COM O CABELO,5236,0,,
42134,FINALIZ HASKELL DE CRESPOS SE CURVE 500ML,80.79,64.69,01/09,30/09,CUIDADOS COM O CABELO,5236,0,,
42136,FINALIZ HASKELL COLA SE CURVE 500G,80.79,64.69,01/09,30/09,CUIDADOS COM O CABELO,5236,0,,
42157,ESM HITS GEL PEROLADO SINERGIA 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
42158,ESM HITS GEL PEROALDO PRATA CIBERNETICO 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
42159,ESM HITS GEL PEROLADO ROXO ICONICO 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
42160,ESM HITS GEL PEROALDO VELVET LIGHT 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
42161,ESM HITS GEL GLITTER EUFORIC 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
42162,ESM HITS GEL PEROLADO ANOS-LUZ 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
42163,ESM HITS GEL GLITTER DISCO RETRO 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
42164,ESM HITS GEL GLITTER ROSA GLAM 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
42165,ESM HITS GEL GLITTER NEON 80 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
42214,CR FACIAL GARNIER TS ANTIACNE 85G,44.29,19.99,14/09,31/10,HIGIENE CORPORAL,5247,0,,
42215,CR FACIAL GARNIER TS ANTISSINAIS 85G,44.29,19.99,14/09,31/10,HIGIENE CORPORAL,5247,0,,
42366,SERUM LABOTRAT DERMO SKIN AREA DOS OLHOS 15ML,27.99,9.99,18/09,30/09,HIGIENE CORPORAL,0,1,,
42401,SAB VIZZELA OIL CONTROL 150ML,53.59,39.98,01/09,15/10,MAQUIAGENS / ACESSORIOS,0,1,,
42409,DESOD AERO DOVE MEN INVISIBLE DRY PROMO 200ML,21.29,18.99,16/09,30/10,HIGIENE CORPORAL,1484,0,,
42531,PALETA RUBY ROSE SPRING BREEZE,33.99,9.99,15/09,15/10,MAQUIAGENS / ACESSORIOS,0,1,,
42781,PO DESC YAMA PLATINADO RF 750G,74.99,66.99,21/09,22/09,CUIDADOS COM O CABELO,5304,0,,
42798,SH TRIHAIR MEL NATURAL 500ML,37.99,18.98,01/09,15/10,CUIDADOS COM O CABELO,0,1,,
43172,SH TRESEMME BLINDAGEM ANTIUMIDADE 400ML,33.39,19.99,25/08,30/09,CUIDADOS COM O CABELO,1593,1,,
43173,CR TRAT TRESEMME BLINDAGEM ANTIUMIDADE 400ML,34.29,19.99,25/08,30/09,CUIDADOS COM O CABELO,1687,1,,
43174,COND TRESEMME BLINDAGEM ANTIUMIDADE 400ML,33.49,19.99,25/08,30/09,CUIDADOS COM O CABELO,1878,1,,
43175,SH PANTENE ANTIQUEDA 175ML,21.99,12.99,18/09,18/10,CUIDADOS COM O CABELO,2965,0,,
43246,BLUSH RUBY ROSE OBSIDIAN HB-1000-1,28.99,9.99,15/09,15/10,MAQUIAGENS / ACESSORIOS,0,1,,
43262,PALETA RUBY ROSE PINK CHERRY,31.99,9.99,15/09,15/10,MAQUIAGENS / ACESSORIOS,0,1,,
43273,ANTI-SEPTICO CARMED FINI DENTADURA 250ML,16.99,9.99,16/09,30/10,CUIDADOS BUCAL,5347,0,,
43274,ANTI-SEPTICO CARMED FINI MINHOCAS 250ML,16.99,9.99,16/09,30/10,CUIDADOS BUCAL,5347,1,,
43275,GEL DENT CARMED FINI MINHOCAS 70G,20.99,9.99,16/09,30/10,CUIDADOS BUCAL,5351,1,,
43285,SH TRESEMME BRILHO LAMELAR 400ML,33.39,19.99,25/08,30/09,CUIDADOS COM O CABELO,1593,0,,
43286,COND TRESEMME BRILHO LAMELAR 400ML,33.49,19.99,25/08,30/09,CUIDADOS COM O CABELO,1878,0,,
43287,SH SEDA TOQUE DE SEDA 300ML,16.49,12.99,17/09,17/10,CUIDADOS COM O CABELO,2475,0,,
43288,COND SEDA TOQUE DE SEDA 250ML,17.59,13.99,17/09,17/10,CUIDADOS COM O CABELO,2477,0,,
43289,CR PENT SEDA TOQUE DE SEDA 300ML,13.99,11.99,17/09,17/10,CUIDADOS COM O CABELO,1369,0,,
43312,ESM HITS CRACKLE KRIPITO PINK 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
43313,ESM HITS CRACKLE FISSURA POP 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
43314,ESM HITS CRACKLE ROCKER STAR 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
43315,ESM HITS CRACKLE CRACKED GOLD 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
43316,ESM HITS CRACKLE GOTHIC DARK 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
43317,ESM HITS CRACKLE GOTHIC ICE 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
43318,ESM HITS CRACKLE FENDA URBANA 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
43319,ESM HITS CR MASAI SILVESTRE 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
43320,ESM HITS CR BAOBA TERROSO 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
43321,ESM HITS CR BOHO CAFE 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
43322,ESM HITS CR NUDE CHIC 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
43323,ESM HITS CR FLOR NATIVA 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
43324,ESM HITS CR CINZA CLASSICO 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
43325,ESM HITS CR VERDE SAVANA 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
43326,ESM HITS CR LILA MAUVE 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
43327,ESM HITS CR BABY BLUE 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
43328,ESM HITS CR VIOLETA SUAVE 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
43329,ESM HITS GEL BASE FORTE CAPILLISIL 8ML,9.99,7.99,10/09,10/10,HIGIENE CORPORAL,3171,0,,
43351,GEL DENT CARMED FINI BEIJOS 70G,20.99,9.99,16/09,30/10,CUIDADOS BUCAL,5351,0,,
43352,GEL DENT CARMED FINI DENTINHOS 70G,20.99,9.99,16/09,30/10,CUIDADOS BUCAL,5351,0,,
43353,ANTI-SEPTICO CARMED FINI BEIJOS 250ML,16.99,9.99,16/09,30/10,CUIDADOS BUCAL,5347,0,,
43418,LAVA ROUPAS EVA 5L,25.89,18.99,14/09,14/10,LIMPEZA,5462,1,,
43487,CR FACIAL GARNIER TS ANTIMANCHAS 85G,44.29,19.99,14/09,31/10,HIGIENE CORPORAL,5247,1,,
43514,SH TRESEMME BLINDAGEM ANTIUMIDADE 650ML,44.29,29.99,25/08,30/09,CUIDADOS COM O CABELO,0,1,,
43525,SAB PALMOLIVE NATURALS SENSACAO PURIFICANTE 150G,4.99,3.99,16/09,30/10,HIGIENE CORPORAL,1327,0,,
43528,FRALDA HUGGIES T PROT MEGA P L38P36,44.39,36.99,01/09,15/10,INFANTIS,5366,0,,
43529,FRALDA HUGGIES T PROT MEGA M L36P34,44.39,36.99,01/09,15/10,INFANTIS,5366,1,,
43530,FRALDA HUGGIES T PROT MEGA G L30P28,44.39,36.99,01/09,15/10,INFANTIS,5366,0,,
43531,FRALDA HUGGIES T PROT MEGA XG L28P26,44.39,36.99,01/09,15/10,INFANTIS,5366,0,,
43532,FRALDA HUGGIES T PROT MEGA XXG L26P24,44.39,36.99,01/09,15/10,INFANTIS,5366,0,,
43578,SPRAY TRESEMME SELANTE IMPERMEABILIZANTE 180ML,57.69,29.99,25/08,30/09,CUIDADOS COM O CABELO,0,1,,
43579,SAB LUX SUAVE GARDENIA E OLEO DE AMENDOAS 85G,3.69,2.99,01/09,15/10,HIGIENE CORPORAL,128,0,,
43731,GEL DENT CARMED FINI MELANCIA 70G,20.99,9.99,16/09,30/10,CUIDADOS BUCAL,5351,0,,
43732,GEL DENT CARMED FINI CEREJA 70G,20.99,9.99,16/09,30/10,CUIDADOS BUCAL,5351,0,,
43733,ANTI-SEPTICO CARMED FINI MELANCIA 250ML,16.99,9.99,16/09,30/10,CUIDADOS BUCAL,5347,0,,
43746,HID FACIAL MONANGE MATE ANTISSINAIS 80G,29.39,19.99,14/09,31/10,HIGIENE CORPORAL,5383,0,,
43808,FRALDA PAMPERS S SEQUINHA G C/60,104.99,79.98,20/09,20/09,INFANTIS,5390,0,,
43809,FRALDA PAMPERS S SEQUINHA XG C/56,104.99,79.98,20/09,20/09,INFANTIS,5390,0,,
43810,FRALDA PAMPERS S SEQUINHA XXG C/50,104.99,79.98,20/09,20/09,INFANTIS,5390,1,,
43855,CR DENT ORAL-B 3DW FRESH BRILHANTE 140G,20.89,15.99,15/09,20/09,CUIDADOS BUCAL,0,1,,
43857,CR DENT ORAL-B EXTRA BRANCO 180G,12.79,9.99,21/08,20/09,CUIDADOS BUCAL,0,1,,
