codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
631728,SALG PIPPOS VIT PIZZA 200G,10.99,9.99,04/08,10/08,BOMBONIERE,5736,0,,
631795,SALG PIPPOS VIT QUEIJO 200G,10.99,9.99,04/08,10/08,BOMBONIERE,5736,0,,
668460,ACHOC TODDYNHO CHOC 200ML,2.49,2.25,04/08,10/08,ACHOCOLATADOS / LEITES,1153,1,,
674605,VODKA SMIRNOFF RED 998ML,42.29,34.99,04/08,10/08,BEBIDAS,1167,1,,
675423,WHISKY JOHNNIE WALKER RED LABEL 1L,89.90,74.90,04/08,10/08,BEBIDAS,0,1,,
694843,ESC DENT SORRISO ORIGINAL DR,5.69,2.90,05/08,15/08,CUIDADOS BUCAL,4962,0,,
694967,ESC DENT SORRISO ORIGINAL MD,5.69,2.90,05/08,15/08,CUIDADOS BUCAL,4962,0,,
697176,SH PALMOLIVE NATURALS ANTI-ARMADO 350ML,12.39,10.99,03/08,10/08,CUIDADOS COM O CABELO,1260,0,,
697435,SH PALMOLIVE NATURALS NEUTRO 350ML,12.39,10.99,03/08,10/08,CUIDADOS COM O CABELO,1260,0,,
701890,SAB PALMOLIVE NATURALS NUTRE E HIDRATA 150G,4.99,2.99,05/08,15/08,HIGIENE CORPORAL,1327,0,,
701920,SAB PALMOLIVE NATURALS NUTRICAO INTENSIVA 150G,4.99,2.99,05/08,15/08,HIGIENE CORPORAL,1327,0,,
701963,SAB PALMOLIVE NATURALS HIDRATACAO SAUDAVEL 150G,4.99,2.99,05/08,15/08,HIGIENE CORPORAL,1327,0,,
701980,SAB PALMOLIVE SUAVE LANOLINA 85G,3.29,1.85,05/08,15/08,HIGIENE CORPORAL,1853,0,,
701998,SAB PALMOLIVE NATURALS HIDRATACAO INTENSIVA 85G,3.29,1.85,05/08,15/08,HIGIENE CORPORAL,1853,0,,
702005,SAB PALMOLIVE NATURALS HIDRATACAO SAUDAVEL 85G,3.29,1.85,05/08,15/08,HIGIENE CORPORAL,1853,0,,
703516,SAB JOHNSONS BABY GLICERINADO 80G,7.89,5.99,07/08,09/08,HIGIENE CORPORAL,1371,1,,
703630,SAB JOHNSONS BABY OLEO DE AMENDOAS 80G,7.89,5.99,07/08,09/08,INFANTIS,1371,0,,
703745,SAB JOHNSONS BABY ORIGINAL 80G,7.89,5.99,07/08,09/08,HIGIENE CORPORAL,1371,0,,
704709,SH PALMOLIVE CACHOS CONTROL 350ML,12.39,10.99,03/08,10/08,CUIDADOS COM O CABELO,1260,0,,
704725,SH PALMOLIVE NATURALS CERAMIDAS FORCE 350ML,12.39,10.99,03/08,10/08,CUIDADOS COM O CABELO,1260,0,,
704768,SH PALMOLIVE NATURALS ILUMINADOR PRETO 350ML,12.39,10.99,03/08,10/08,CUIDADOS COM O CABELO,1260,0,,
704873,SH PALMOLIVE NATURALS NUTRI LIS LISS 350ML,12.39,10.99,03/08,10/08,CUIDADOS COM O CABELO,1260,0,,
704954,SH PALMOLIVE NATURALS REPARACAO GELEIA REA 350ML,12.39,10.99,03/08,10/08,CUIDADOS COM O CABELO,1260,0,,
714259,SH GRANADO BEBE 250ML,19.59,15.99,07/08,09/08,CUIDADOS COM O CABELO,1316,1,,
714291,SH HEAD SHOULDERS ANTI-COCEIRA 200ML,23.29,18.99,03/08,10/08,CUIDADOS COM O CABELO,1317,1,,
714348,SH HEAD SHOULDERS HIDRATACAO 200ML,23.29,18.99,03/08,10/08,CUIDADOS COM O CABELO,1317,0,,
714445,SH HEAD SHOULDERS MENTHA REFRESCANTE 200ML,23.29,18.99,03/08,10/08,CUIDADOS COM O CABELO,1317,0,,
715441,ESC DENT COLGATE CLASSIC CLEAN MC,7.39,3.99,03/08,10/08,CUIDADOS BUCAL,1320,0,,
715468,ESC DENT COLGATE CLASSIC CLEAN MD,7.39,3.99,03/08,10/08,CUIDADOS BUCAL,1320,1,,
717720,SAB PALMOLIVE NATURALS NUTRICAO CREMOSA 150G,4.99,2.99,05/08,15/08,HIGIENE CORPORAL,1327,1,,
717738,SAB PALMOLIVE SUAVE PETAL ROSA 85G,3.29,1.85,05/08,15/08,HIGIENE CORPORAL,1853,0,,
718122,SAB PROTEX SUAVE 85G,3.89,2.99,03/08,10/08,HIGIENE CORPORAL,1332,0,,
718130,SAB PROTEX BALANCE SAUDAVEL 85G,3.89,2.99,03/08,10/08,HIGIENE CORPORAL,1332,0,,
718211,SAB PROTEX ALOE 85G,3.89,2.99,03/08,10/08,HIGIENE CORPORAL,1332,0,,
718351,SAB PROTEX AVEIA 85G,3.89,2.99,03/08,10/08,HIGIENE CORPORAL,1332,0,,
718386,SAB PROTEX CREAM 85G,3.89,2.99,03/08,10/08,HIGIENE CORPORAL,1332,1,,
718475,SAB PROTEX LIMPEZA PROFUNDA 85G,3.89,2.99,03/08,10/08,HIGIENE CORPORAL,1332,0,,
718491,SAB PROTEX PROPOLIS 85G,3.89,2.99,03/08,10/08,HIGIENE CORPORAL,1332,0,,
725544,COND PALMOLIVE NATURALS MACIEZ PROLONGADA 350ML,12.89,11.99,03/08,10/08,CUIDADOS COM O CABELO,1401,0,,
725838,COND PALMOLIVE NATURALS NEUTRO 350ML,12.89,11.99,03/08,10/08,CUIDADOS COM O CABELO,1401,0,,
725862,COND PALMOLIVE NATURALS NUTRI -LIS 350ML,12.89,11.99,03/08,10/08,CUIDADOS COM O CABELO,1401,1,,
728675,CR PENT SEDA CACHOS COMPORTADOS 300ML,13.99,12.49,04/08,03/09,CUIDADOS COM O CABELO,1369,1,,
728691,CR PENT SEDA CERAMIDAS 300ML,13.99,12.49,04/08,03/09,CUIDADOS COM O CABELO,1369,0,,
728977,CR ALIS HAIR FLY FLORES 80G,11.89,9.99,07/08,23/08,CUIDADOS COM O CABELO,1386,0,,
729086,CR ALIS HAIR FLY QUERATINA 80G,11.89,9.99,07/08,23/08,CUIDADOS COM O CABELO,1386,0,,
729809,CR DENT COLGATE TOTAL WHITENING 90G,12.99,9.90,05/08,15/08,CUIDADOS BUCAL,1380,0,,
730416,CR DENT TANDY MORANGO 50G,12.69,5.90,05/08,15/08,CUIDADOS BUCAL,1375,1,,
730432,CR DENT TANDY TUTTI-FRUTI 50G,12.69,5.90,05/08,15/08,CUIDADOS BUCAL,1375,0,,
730459,CR DENT TANDY UVA 50G,12.69,5.90,05/08,15/08,CUIDADOS BUCAL,1375,0,,
730734,CR DENT COLGATE TOTAL ADVANCED FRESH 90G,12.99,9.90,05/08,15/08,CUIDADOS BUCAL,1380,0,,
730866,CR DENT COLGATE TOTAL  CLEAN MINT 90G,12.99,9.90,05/08,15/08,CUIDADOS BUCAL,1380,0,,
731048,DESOD AERO REXONA MEN ANTIBACTERIANO INVISIBLE 90G,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
731056,DESOD AERO REXONA MEN SPORTFAN 90GR,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
732788,CR ALIS HAIR FLY ERVAS 80G,11.89,9.99,07/08,23/08,CUIDADOS COM O CABELO,1386,0,,
732869,CR ALIS HAIR FLY MEL 80G,11.89,9.99,07/08,23/08,CUIDADOS COM O CABELO,1386,1,,
737461,COND PALMOLIVE NATURALS CERAMIDAS FORCE 350ML,12.89,11.99,03/08,10/08,CUIDADOS COM O CABELO,1401,0,,
746479,CR PENT SEDA LISO PERFEITO 300G,13.99,12.49,04/08,03/09,CUIDADOS COM O CABELO,1369,0,,
746533,CR PENT SEDA PRETO LUMINOSOS 300ML,13.99,12.49,04/08,03/09,CUIDADOS COM O CABELO,1369,0,,
754706,ANTI-SEP COLGATE PLAX FRESH MINT L500P350ML,23.29,11.90,05/08,15/08,CUIDADOS BUCAL,1455,1,,
754820,ANTI-SEP COLGATE PLAX ICE L500P350ML,23.29,11.90,05/08,15/08,CUIDADOS BUCAL,1455,0,,
755117,ANTI-SEP COLGATE PLAX CLASSIC 250ML,17.29,7.90,05/08,15/08,CUIDADOS BUCAL,1458,0,,
755125,ANTI-SEP COLGATE PLAX CLASSIC L500P350ML,23.29,11.90,05/08,15/08,CUIDADOS BUCAL,1455,0,,
755249,ANTI-SEP COLGATE PLAX FRESH MINT 250ML,17.29,7.90,05/08,15/08,CUIDADOS BUCAL,1458,1,,
755508,ANTI-SEP COLGATE PLAX ICE 250ML,17.29,7.90,05/08,15/08,CUIDADOS BUCAL,1458,0,,
755613,ANTI-SEP COLGATE PLAX SOF MIN L500P350ML,23.29,11.90,05/08,15/08,CUIDADOS BUCAL,1455,0,,
755982,CR PENT SEDA CRESCIMENTO 300ML,13.99,12.49,04/08,03/09,CUIDADOS COM O CABELO,1369,0,,
758655,COL JOHNSONS LAVANDA BABY 200ML,43.99,38.99,07/08,09/08,PERFUMARIA,0,1,,
764124,DESOD AERO DOVE ORIGINAL 89G,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,1,,
764175,DESOD AERO DOVE BEAUTY FINISH 89G,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
764329,DESOD AERO DOVE GO FRESH 89G,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
764418,DESOD AERO DOVE INVISIBLE DRY 89G,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
764450,DESOD AERO DOVE MEN CUIDADO TOTAL 89G,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
764485,DESOD AERO DOVE MEN EXTRA FRESH 89G,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
765597,DESOD AERO REXONA MEN INVISIB 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
777846,DEFRIZ HAIR FLY SEMI DI LINO 240G,23.99,20.99,07/08,23/08,CUIDADOS COM O CABELO,4319,0,,
794244,COND PALMOLIVE CACHOS LIVRES 350G,12.89,11.99,03/08,10/08,CUIDADOS COM O CABELO,1401,0,,
794341,COND PALMOLIVE NATURALS ILUMINADOR PRETO 350ML,12.89,11.99,03/08,10/08,CUIDADOS COM O CABELO,1401,0,,
794490,COND PALMOLIVE QUEDA RESIST 350ML,12.89,11.99,03/08,10/08,CUIDADOS COM O CABELO,1401,0,,
794503,COND PALMOLIVE NATURALS REPARACAO GELEIA REAL 350ML,12.89,11.99,03/08,10/08,CUIDADOS COM O CABELO,1401,0,,
794511,COND PALMOLIVE NATRUALS ANTI ARMARD 350ML,12.89,11.99,03/08,10/08,CUIDADOS COM O CABELO,1401,0,,
797561,SALG SALSITOS CEBOLA 32G,1.99,1.99,04/08,10/08,BOMBONIERE,5696,0,,
804487,SAB PROTEX VITAMINA E 85G,3.89,2.99,03/08,10/08,HIGIENE CORPORAL,1332,0,,
809330,OLEO SOYA SOJA 900ML,8.89,7.99,06/08,10/08,OLEOS / AZEITES,0,1,,
813532,ESC DENT SORRISO ORIGINAL MC,5.69,2.90,05/08,15/08,CUIDADOS BUCAL,4962,1,,
816108,IOG BETANIA YOBEM MORANGO 800G,15.49,8.59,06/08,13/08,FRIOS,897,1,,
817171,"MOLHO TARANTELLA TOMATE PENEIRADO 1,06KG",7.99,7.99,04/08,10/08,CONDIMENTOS / CONSERVAS,0,1,,
817554,COND DARLING TILIA 350ML,10.79,7.90,05/08,15/08,CUIDADOS COM O CABELO,5127,0,,
819611,DESOD AERO DOVE MEN SEM PERFUME 89G,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
821438,CALDO ARISCO CARNE 114G,4.09,3.94,04/08,10/08,CONDIMENTOS / CONSERVAS,4811,1,,
821659,CALDO ARISCO GALINHA CAIPIRA 114G,4.09,3.94,04/08,10/08,CONDIMENTOS / CONSERVAS,4811,0,,
823465,PAO DE QUEIJO FORNO DE MINAS TRADICION 400G,19.49,17.99,07/08,10/08,FRIOS,4237,1,,
823619,PAO QUEIJO FORNO DE MINAS COQUETEL 400G,19.49,17.99,07/08,10/08,PADARIA,4237,0,,
827916,SORV KIBON CREMOS NAPOLITANO ESPECIAL 2L,42.49,27.90,05/08,30/08,FRIOS,4870,0,,
830976,ANTI-SEP COLGATE PLAX SOFT MINT 250ML,17.29,7.90,05/08,15/08,CUIDADOS BUCAL,1458,0,,
832863,HASTES FLEXIVEIS JOHNSON C/75UND,8.79,6.99,07/08,09/08,HIGIENE CORPORAL,0,1,,
836010,SH PALMOLIVE NATURALS MACIEZ PROLONGADA 350ML,12.39,10.99,03/08,10/08,CUIDADOS COM O CABELO,1260,0,,
838217,MAIONESE ARISCO SACH 196G,4.29,3.91,04/08,10/08,ATOMATADOS / MAIONESE / MOSTARDA,0,1,,
856568,INSET BAYGON AERO ACAO TOT 360ML,20.99,11.99,05/08,10/08,LIMPEZA,1733,1,,
858552,INSET BAYGON ACAO TOT C EUCAL 360ML,20.99,11.99,05/08,10/08,LIMPEZA,1733,0,,
858714,LAVA ROUPAS BRILHANTE LIQ 3L,34.89,31.89,05/08,10/08,LIMPEZA,0,1,,
860956,SAB PROTEX MEN ENERGY 85G,3.89,2.99,03/08,10/08,HIGIENE CORPORAL,1332,0,,
870390,SAB PROTEX MEN SPORT 85G,3.89,2.99,03/08,10/08,HIGIENE CORPORAL,1332,0,,
874078,SAB PALMOLIVE NATURALS ESFOLIACAO SUAVE 150G,4.99,2.99,05/08,15/08,HIGIENE CORPORAL,1327,0,,
875660,CR PENT SEDA KERAFORCE ORIGINAL 300ML,13.99,12.49,04/08,03/09,CUIDADOS COM O CABELO,1369,0,,
891860,SAB PALMOLIVE COCO E ALGODAO 85G,3.29,1.85,05/08,15/08,HIGIENE CORPORAL,1853,0,,
894656,CR DE LIMP PROFUNDA CIF BRANCO 250ML,15.09,12.39,05/08,10/08,LIMPEZA,1859,0,,
894680,CR DE LIMP PROFUNDA CIF LIMAO 250ML,15.09,12.39,05/08,10/08,LIMPEZA,1859,1,,
910287,DESOD AERO REXONA MEN V8 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
910643,DESOD AERO REXONA MEN XTRA COOL 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
911160,DESENG CIF CR ORIGINAL 450ML,22.69,18.09,05/08,10/08,LIMPEZA,5530,1,,
911178,DESENG CIF CR LIMAO 450ML,22.69,18.09,05/08,10/08,LIMPEZA,5530,0,,
918350,DESOD AERO REXONA MEN ACTIVE 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
927988,CR PENT SEDA OLEO HIDRATACAO 300ML,13.99,12.49,04/08,03/09,CUIDADOS COM O CABELO,1369,0,,
928364,SH PALMOLIVE NATURALS HIDRATACAO LUMINOSA 350ML,12.39,10.99,03/08,10/08,CUIDADOS COM O CABELO,1260,0,,
935972,CATCHUP HELLMANNS TRAD 380G,18.39,15.55,04/08,10/08,ATOMATADOS / MAIONESE / MOSTARDA,0,1,,
936243,DESOD AERO DOVE MEN INVISIBLE DRY 89G,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
937428,COND PALMOLIVE OLEO ARGAN 350ML,12.89,11.99,03/08,10/08,CUIDADOS COM O CABELO,1401,0,,
949876,SAB PROTEX OMEGA 3 85G,3.89,2.99,03/08,10/08,HIGIENE CORPORAL,1332,0,,
950637,COXA C SOBRECOXA MAURICEA RESF 700G,10.19,9.99,07/08,10/08,AVES,0,1,,
951544,SAB PALMOLIVE NATURALS SENSACAO LUMINOSA 85G,3.29,1.85,05/08,15/08,HIGIENE CORPORAL,1853,0,,
952478,CR PENT SEDA HIDRATACAO ANTI-NOS 300ML,13.99,12.49,04/08,03/09,CUIDADOS COM O CABELO,1369,0,,
952834,LAVA ROUPAS OMO LAV.PERFEITA 3L,42.39,29.98,03/08,10/08,LIMPEZA,4940,1,,
953687,COND PALMOLIVE LONGO SEDUTOR 350ML,12.89,11.99,03/08,10/08,CUIDADOS COM O CABELO,1401,0,,
953695,SAB PALMOLIVE NATURALS SEGREDO SEDUTOR 85G,3.29,1.85,05/08,15/08,HIGIENE CORPORAL,1853,0,,
953709,SAB PALMOLIVE NATURALS SEGREDO SEDUTOR 150G,4.99,2.99,05/08,15/08,HIGIENE CORPORAL,1327,0,,
958000,BEB LACT BETANIA BAT GUT SAL FRUTAS 900ML,5.99,5.99,07/08,10/08,FRIOS,690,0,,
960209,DESENG CIF CR LARANJA 450ML,22.69,18.09,05/08,10/08,LIMPEZA,5530,0,,
960217,DESENG CIF CR LARANJA 250ML,15.09,12.39,05/08,10/08,LIMPEZA,1859,0,,
964727,DESOD AERO REXONA MEN ANTIBACTERIAL 90GR,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
975435,"CAPSULA TRES CHA CAMOMILA 10X2,5G",24.69,19.99,04/08,10/08,CAFE / CHA,2205,0,,
975443,"CAPSULA TRES CAPIM CIDREIRA 10X2,5G",24.69,19.99,04/08,10/08,CAFE / CHA,2205,0,,
975460,"CAPSULA TRES CHA ERVA DOCE 10X2,5G",24.69,19.99,04/08,10/08,CAFE / CHA,2205,0,,
975478,CAPSULA TRES ESPRESSO PLENO 10X8G,24.69,19.99,04/08,10/08,CAFE / CHA,2205,0,,
975486,CAPSULA TRES ESPRESSO SUPREMO 10X8G,24.69,19.99,04/08,10/08,CAFE / CHA,2205,0,,
975494,CAPSULA TRES CAFE C LEITE 10X9G,24.69,19.99,04/08,10/08,CAFE / CHA,2205,0,,
975508,CAPSULA TRES CAPPUCCINO CLASSIC 10X11G,24.69,19.99,04/08,10/08,CAFE / CHA,2205,1,,
975516,"CAPSULA TRES CAFE COADO CLASSICO 10X7,5",24.69,19.99,04/08,10/08,CAFE / CHA,2205,0,,
975524,"CAPSULA TRES CAFE COADO GOURMET 10X7,5G",24.69,19.99,04/08,10/08,CAFE / CHA,2205,0,,
975532,CAPSULA TRES CHOC QUENTE 10X10G,24.69,19.99,04/08,10/08,CAFE / CHA,2205,0,,
975540,CAPSULA TRES CORACOES ESPRESSO VIB 80G,24.69,19.99,04/08,10/08,CAFE / CHA,2205,0,,
975559,CAPSULA TRES CORACOES ESPRESSO DEC 80G,24.69,19.99,04/08,10/08,CAFE / CHA,2205,0,,
981800,IOGURTE DANONE MORANGO 170G,4.79,2.69,06/08,13/08,FRIOS,0,1,,
985481,SAB GRANADO BEBE TRADICIONAL 90G,6.29,5.99,07/08,09/08,HIGIENE CORPORAL,2285,1,,
985503,SAB GRANADO BEBE LAVANDA 90G,6.29,5.99,07/08,09/08,HIGIENE CORPORAL,2285,0,,
985562,SAB LIQ GRANADO BEBE TRAD REFIL 250ML,21.99,16.99,07/08,09/08,HIGIENE CORPORAL,2286,1,,
985589,SAB LIQ GRANADO BEBE ERVA DOCE REF 250ML,21.99,16.99,07/08,09/08,HIGIENE CORPORAL,2286,0,,
985597,SAB LIQ GRANADO BEBE LAVANDA REFIL 250ML,21.99,16.99,07/08,09/08,HIGIENE CORPORAL,2286,0,,
990612,CAPSULA TRES ESPRESSO ATENTO 10X8G,24.69,19.99,04/08,10/08,CAFE / CHA,2205,0,,
993514,MAIONESE HELLMANNS 335G,17.99,16.26,04/08,10/08,ATOMATADOS / MAIONESE / MOSTARDA,5744,0,,
993727,AMAC COMFORT CONC PURO CUIDADO 500ML,13.89,9.69,04/08,10/08,LIMPEZA,3710,0,,
995240,SH HEAD SHOULDERS MEN 3X1 200ML,23.29,18.99,03/08,10/08,CUIDADOS COM O CABELO,1317,0,,
995584,ESC DENT ORAL-B 7 BENEFICIOS 40 L2P1,38.79,29.98,15/07,14/08,CUIDADOS BUCAL,0,1,,
996114,SH HEAD SHOULDERS MACA 200ML,23.29,18.99,03/08,10/08,CUIDADOS COM O CABELO,1317,0,,
997757,ESC DENT COLGATE CLASSIC CLEAN L3P2,17.69,11.90,05/08,10/08,CUIDADOS BUCAL,0,1,,
