codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
836010,SH PALMOLIVE NATURALS MACIEZ PROLONGADA 350ML,12.39,10.99,03/08,10/08,CUIDADOS COM O CABELO,1260,0,,
856568,INSET BAYGON AERO ACAO TOT 360ML,20.99,11.99,05/08,10/08,LIMPEZA,1733,1,,
858552,INSET BAYGON ACAO TOT C EUCAL 360ML,20.99,11.99,05/08,10/08,LIMPEZA,1733,0,,
860956,SAB PROTEX MEN ENERGY 85G,3.89,2.99,03/08,10/08,HIGIENE CORPORAL,1332,0,,
870390,SAB PROTEX MEN SPORT 85G,3.89,2.99,03/08,10/08,HIGIENE CORPORAL,1332,0,,
874078,SAB PALMOLIVE NATURALS ESFOLIACAO SUAVE 150G,4.99,2.99,05/08,15/08,HIGIENE CORPORAL,1327,0,,
875660,CR PENT SEDA KERAFORCE ORIGINAL 300ML,13.99,12.49,04/08,03/09,CUIDADOS COM O CABELO,1369,0,,
887900,DESOD AERO DOVE DERMO ACLARANT 89G,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
891860,SAB PALMOLIVE COCO E ALGODAO 85G,3.29,1.85,05/08,15/08,HIGIENE CORPORAL,1853,0,,
910287,DESOD AERO REXONA MEN V8 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
910643,DESOD AERO REXONA MEN XTRA COOL 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
918350,DESOD AERO REXONA MEN ACTIVE 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
927988,CR PENT SEDA OLEO HIDRATACAO 300ML,13.99,12.49,04/08,03/09,CUIDADOS COM O CABELO,1369,0,,
928364,SH PALMOLIVE NATURALS HIDRATACAO LUMINOSA 350ML,12.39,10.99,03/08,10/08,CUIDADOS COM O CABELO,1260,0,,
936243,DESOD AERO DOVE MEN INVISIBLE DRY 89G,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
937428,COND PALMOLIVE OLEO ARGAN 350ML,12.89,11.99,03/08,10/08,CUIDADOS COM O CABELO,1401,0,,
949876,SAB PROTEX OMEGA 3 85G,3.89,2.99,03/08,10/08,HIGIENE CORPORAL,1332,0,,
950637,COXA C SOBRECOXA MAURICEA RESF 700G,10.19,9.99,07/08,10/08,AVES,0,1,,
951544,SAB PALMOLIVE NATURALS SENSACAO LUMINOSA 85G,3.29,1.85,05/08,15/08,HIGIENE CORPORAL,1853,0,,
952478,CR PENT SEDA HIDRATACAO ANTI-NOS 300ML,13.99,12.49,04/08,03/09,CUIDADOS COM O CABELO,1369,0,,
952834,LAVA ROUPAS OMO LAV.PERFEITA 3L,42.39,29.98,03/08,10/08,LIMPEZA,4940,1,,
953679,SH PALMOLIVE LONGO SEDUTOR 350ML,12.39,10.99,03/08,10/08,CUIDADOS COM O CABELO,1260,0,,
953687,COND PALMOLIVE LONGO SEDUTOR 350ML,12.89,11.99,03/08,10/08,CUIDADOS COM O CABELO,1401,0,,
953695,SAB PALMOLIVE NATURALS SEGREDO SEDUTOR 85G,3.29,1.85,05/08,15/08,HIGIENE CORPORAL,1853,0,,
953709,SAB PALMOLIVE NATURALS SEGREDO SEDUTOR 150G,4.99,2.99,05/08,15/08,HIGIENE CORPORAL,1327,0,,
958000,BEB LACT BETANIA BAT GUT SAL FRUTAS 900ML,5.99,5.99,07/08,10/08,FRIOS,690,0,,
964727,DESOD AERO REXONA MEN ANTIBACTERIAL 90GR,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
975435,"CAPSULA TRES CHA CAMOMILA 10X2,5G",24.69,19.99,04/08,10/08,CAFE / CHA,2205,0,,
975443,"CAPSULA TRES CAPIM CIDREIRA 10X2,5G",24.69,19.99,04/08,10/08,CAFE / CHA,2205,0,,
975460,"CAPSULA TRES CHA ERVA DOCE 10X2,5G",24.69,19.99,04/08,10/08,CAFE / CHA,2205,0,,
975478,CAPSULA TRES ESPRESSO PLENO 10X8G,24.69,19.99,04/08,10/08,CAFE / CHA,2205,0,,
975486,CAPSULA TRES ESPRESSO SUPREMO 10X8G,24.69,19.99,04/08,10/08,CAFE / CHA,2205,0,,
975494,CAPSULA TRES CAFE C LEITE 10X9G,24.69,19.99,04/08,10/08,CAFE / CHA,2205,0,,
975508,CAPSULA TRES CAPPUCCINO CLASSIC 10X11G,24.69,19.99,04/08,10/08,CAFE / CHA,2205,1,,
975516,"CAPSULA TRES CAFE COADO CLASSICO 10X7,5",24.69,19.99,04/08,10/08,CAFE / CHA,2205,0,,
975524,"CAPSULA TRES CAFE COADO GOURMET 10X7,5G",24.69,19.99,04/08,10/08,CAFE / CHA,2205,0,,
975532,CAPSULA TRES CHOC QUENTE 10X10G,24.69,19.99,04/08,10/08,CAFE / CHA,2205,0,,
975540,CAPSULA TRES CORACOES ESPRESSO VIB 80G,24.69,19.99,04/08,10/08,CAFE / CHA,2205,0,,
975559,CAPSULA TRES CORACOES ESPRESSO DEC 80G,24.69,19.99,04/08,10/08,CAFE / CHA,2205,0,,
985481,SAB GRANADO BEBE TRADICIONAL 90G,7.59,5.99,07/08,09/08,HIGIENE CORPORAL,2285,1,,
985503,SAB GRANADO BEBE LAVANDA 90G,7.59,5.99,07/08,09/08,HIGIENE CORPORAL,2285,0,,
985562,SAB LIQ GRANADO BEBE TRAD REFIL 250ML,21.99,16.99,07/08,09/08,HIGIENE CORPORAL,2286,1,,
985589,SAB LIQ GRANADO BEBE ERVA DOCE REF 250ML,21.99,16.99,07/08,09/08,HIGIENE CORPORAL,2286,0,,
985597,SAB LIQ GRANADO BEBE LAVANDA REFIL 250ML,21.99,16.99,07/08,09/08,HIGIENE CORPORAL,2286,0,,
990612,CAPSULA TRES ESPRESSO ATENTO 10X8G,24.69,19.99,04/08,10/08,CAFE / CHA,2205,0,,
995240,SH HEAD SHOULDERS MEN 3X1 200ML,23.29,18.99,03/08,10/08,CUIDADOS COM O CABELO,1317,1,,
995584,ESC DENT ORAL-B 7 BENEFICIOS 40 L2P1,38.79,29.98,15/07,14/08,CUIDADOS BUCAL,0,1,,
996114,SH HEAD SHOULDERS MACA 200ML,23.29,18.99,03/08,10/08,CUIDADOS COM O CABELO,1317,0,,
997757,ESC DENT COLGATE CLASSIC CLEAN L3P2,17.69,11.90,05/08,10/08,CUIDADOS BUCAL,0,1,,
999660,ANTI-SEP COLGATE PLAX ICE INFINITY 500ML,24.29,14.90,05/08,10/08,CUIDADOS BUCAL,4808,0,,
