codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
731048,DESOD AERO REXONA MEN ANTIBACTERIANO INVISIBLE 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
731056,DESOD AERO REXONA MEN SPORTFAN 90GR,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
737461,COND PALMOLIVE NATURALS CERAMIDAS FORCE 350ML,11.99,7.90,27/08,30/09,CUIDADOS COM O CABELO,1401,0,,
738565,TINT MAXTON PRATICA 12.01 LOUR CL ROM PL,14.99,12.99,28/08,31/08,CUIDADOS COM O CABELO,1481,0,,
738620,TINT MAXTON PRATICA 3.0 CASTANH ESC HARM,14.99,12.99,28/08,31/08,CUIDADOS COM O CABELO,1481,0,,
739782,TINT MAXTON PRATICA 6.88,14.99,12.99,28/08,31/08,CUIDADOS COM O CABELO,1481,0,,
739995,TINT MAXTON PRATICA 8.1 LOURO SUECO,14.99,12.99,28/08,31/08,CUIDADOS COM O CABELO,1481,0,,
746479,CR PENT SEDA LISO PERFEITO 300G,13.99,12.49,13/08,03/09,CUIDADOS COM O CABELO,1369,0,,
746533,CR PENT SEDA PRETO LUMINOSOS 300ML,13.99,12.49,13/08,03/09,CUIDADOS COM O CABELO,1369,0,,
748978,HID PANTENE CACHOS 270ML,48.69,29.97,29/08,28/09,CUIDADOS COM O CABELO,5527,0,,
749044,HID PANTENE LISO EXTREMO 270ML,48.69,29.97,29/08,28/09,CUIDADOS COM O CABELO,5527,0,,
749060,HID PANTENE HIDRATACAO 270ML,48.69,29.97,29/08,28/09,CUIDADOS COM O CABELO,5527,1,,
749583,CR TRAT SKALA ABACATE 1K,14.89,11.99,25/08,31/08,CUIDADOS COM O CABELO,1434,0,,
749591,CR TRAT SKALA ARGILA BRANCA 1K,14.89,11.99,25/08,31/08,CUIDADOS COM O CABELO,1434,0,,
749630,CR TRAT SKALA CERAMIDAS 1K,14.89,11.99,25/08,31/08,CUIDADOS COM O CABELO,1434,0,,
749656,CR TRAT SKALA COQUETEL DE FRUTAS 1K,14.89,11.99,25/08,31/08,CUIDADOS COM O CABELO,1434,0,,
749770,CR TRAT SKALA BABOSA 1K,14.89,11.99,25/08,31/08,CUIDADOS COM O CABELO,1434,0,,
749796,CR TRAT SKALA JABORANDI 1K,14.89,11.99,25/08,31/08,CUIDADOS COM O CABELO,1434,0,,
749818,CR TRAT SKALA VINAGRE DE MACA 1K,14.89,11.99,25/08,31/08,CUIDADOS COM O CABELO,1434,0,,
749834,CR TRAT SKALA LAMA NEGRA 1K,14.89,11.99,25/08,31/08,CUIDADOS COM O CABELO,1434,0,,
749869,CR TRAT SKALA LEITE VEGETAL 1K,14.89,11.99,25/08,31/08,CUIDADOS COM O CABELO,1434,0,,
749893,CR TRAT SKALA MANTEIGA KARITE 1K,14.89,11.99,25/08,31/08,CUIDADOS COM O CABELO,1434,0,,
754706,ANTI-SEP COLGATE PLAX FRESH MINT L500P350ML,23.29,16.99,19/08,18/09,CUIDADOS BUCAL,1455,1,,
754820,ANTI-SEP COLGATE PLAX ICE L500P350ML,23.29,16.99,19/08,18/09,CUIDADOS BUCAL,1455,0,,
755117,ANTI-SEP COLGATE PLAX CLASSIC 250ML,17.29,12.99,20/08,18/09,CUIDADOS BUCAL,1458,0,,
755125,ANTI-SEP COLGATE PLAX CLASSIC L500P350ML,23.29,16.99,19/08,18/09,CUIDADOS BUCAL,1455,0,,
755249,ANTI-SEP COLGATE PLAX FRESH MINT 250ML,17.29,12.99,20/08,18/09,CUIDADOS BUCAL,1458,1,,
755508,ANTI-SEP COLGATE PLAX ICE 250ML,17.29,12.99,20/08,18/09,CUIDADOS BUCAL,1458,0,,
755613,ANTI-SEP COLGATE PLAX SOF MIN L500P350ML,23.29,16.99,19/08,18/09,CUIDADOS BUCAL,1455,0,,
755737,ANTI-SEP COLGATE PLAX KIDS AGNES 250ML,19.98,12.99,19/08,18/09,CUIDADOS BUCAL,4948,0,,
755982,CR PENT SEDA CRESCIMENTO 300ML,13.99,12.49,13/08,03/09,CUIDADOS COM O CABELO,1369,0,,
759457,COND TRESEMME LISO KERATINA 400ML,33.49,19.99,25/08,30/09,CUIDADOS COM O CABELO,1878,0,,
759546,COND TRESEMME RECONSTRUCAO 400ML,33.49,19.99,25/08,30/09,CUIDADOS COM O CABELO,1878,0,,
760560,SH DOVE CONTROLE DE QUEDA 200ML,22.69,9.99,12/08,30/09,CUIDADOS COM O CABELO,1475,0,,
760919,SH DOVE NUTRICAO + TRI OLEOS 200ML,22.69,9.99,12/08,30/09,CUIDADOS COM O CABELO,1475,0,,
762857,COND DOVE CONTROLE DE QUEDA 200ML,26.99,9.99,12/08,30/09,CUIDADOS COM O CABELO,1480,0,,
762954,TINT MAXTON PRATICA 1.0 PRETO,14.99,12.99,28/08,31/08,CUIDADOS COM O CABELO,1481,1,,
763080,COND DOVE RECONSTRUCAO COMPLETA 200ML,26.99,9.99,12/08,30/09,CUIDADOS COM O CABELO,1480,0,,
763152,COND DOVE OLEO NUTRICAO 200ML,26.99,9.99,12/08,30/09,CUIDADOS COM O CABELO,1480,0,,
763314,AP BARB GILLETTE MACH3 REG BA,41.59,19.98,20/08,19/09,HIGIENE CORPORAL,0,1,,
763330,AP BARB GILLETTE MACH3 SENSITIVE,41.99,19.98,20/08,19/09,HIGIENE CORPORAL,0,1,,
763381,TINT MAXTON PRATICA 2.0 PRETO NATURAL,14.99,12.99,28/08,31/08,CUIDADOS COM O CABELO,1481,0,,
763403,TINT MAXTON PRATICA 4.0 CASTANHO NAT,14.99,12.99,28/08,31/08,CUIDADOS COM O CABELO,1481,0,,
763411,TINT MAXTON PRATICA 5.0 CASTANHO CLARO,14.99,12.99,28/08,31/08,CUIDADOS COM O CABELO,1481,0,,
763470,TINT MAXTON PRATICA 6.0 LOURO ESCURO,14.99,12.99,28/08,31/08,CUIDADOS COM O CABELO,1481,0,,
763586,TINT MAXTON PRATICA 6.7 CHOCOLATE,14.99,12.99,28/08,31/08,CUIDADOS COM O CABELO,1481,0,,
763616,TINT MAXTON PRATICA 7.0 LOURO NAT FESTIV,14.99,12.99,28/08,31/08,CUIDADOS COM O CABELO,1481,0,,
763667,TINT MAXTON PRATICA 8.0 LOURO CL ENERG,14.99,12.99,28/08,31/08,CUIDADOS COM O CABELO,1481,0,,
764124,DESOD AERO DOVE ORIGINAL 150ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,1,,
764175,DESOD AERO DOVE BEAUTY FINISH 150ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
764329,DESOD AERO DOVE GO FRESH PEPINO 150ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
764418,DESOD AERO DOVE INVISIBLE DRY 150ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
764450,DESOD AERO DOVE MEN CLEAN CONFORT 150ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
764485,DESOD AERO DOVE MEN SPORTS ACTIVE FRESH 150ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
765597,DESOD AERO REXONA MEN INVISIB 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
794244,COND PALMOLIVE CACHOS LIVRES 350G,11.99,7.90,27/08,30/09,CUIDADOS COM O CABELO,1401,0,,
794341,COND PALMOLIVE NATURALS ILUMINADOR PRETO 350ML,11.99,7.90,27/08,30/09,CUIDADOS COM O CABELO,1401,0,,
794503,COND PALMOLIVE NATURALS REPARACAO GELEIA REAL 350ML,11.99,7.90,27/08,30/09,CUIDADOS COM O CABELO,1401,0,,
794511,COND PALMOLIVE NATRUALS ANTI ARMARD 350ML,11.99,7.90,27/08,30/09,CUIDADOS COM O CABELO,1401,0,,
797561,SALG SALSITOS CEBOLA 32G,1.99,1.99,25/08,31/08,BOMBONIERE,5696,0,,
801097,SH TRESEMME HIDRATACAO PROFUNDA 400ML,33.39,19.99,25/08,30/09,CUIDADOS COM O CABELO,1593,0,,
804010,SALG PIPPOS QUEIJO TUBO CHEDDAR 75G,4.49,3.97,25/08,31/08,BOMBONIERE,992,0,,
806471,SH TRESEMME CACHOS DEFINIDOS 400ML,33.39,19.99,25/08,30/09,CUIDADOS COM O CABELO,1593,0,,
806560,SH TRESEMME RECONSTRUCAO 400ML,33.39,19.99,25/08,30/09,CUIDADOS COM O CABELO,1593,1,,
809330,OLEO SOYA SOJA 900ML,8.89,8.79,31/08,03/09,OLEOS / AZEITES,0,1,,
817554,COND DARLING TILIA 350ML,10.79,7.90,27/08,30/09,CUIDADOS COM O CABELO,5127,1,,
818194,COND TRESEMME CACHOS DEFINIDOS 400ML,33.49,19.99,25/08,30/09,CUIDADOS COM O CABELO,1878,0,,
819611,DESOD AERO DOVE MEN SEM PERFUME 150ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
826383,TINT MAXTON PRATICA 1.7 PRETO AZULAD,14.99,12.99,28/08,31/08,CUIDADOS COM O CABELO,1481,0,,
830976,ANTI-SEP COLGATE PLAX SOFT MINT 250ML,17.29,12.99,20/08,18/09,CUIDADOS BUCAL,1458,0,,
833525,CR TRAT TRESEMME HID PROFUNDA 400G,34.29,19.99,25/08,30/09,CUIDADOS COM O CABELO,1687,0,,
836010,SH PALMOLIVE NATURALS MACIEZ PROLONGADA 350ML,12.39,7.90,27/08,30/09,CUIDADOS COM O CABELO,1260,0,,
857670,CR TRAT TRESEMME RECONSTRUCAO INTENSA 400G,34.29,19.99,25/08,30/09,CUIDADOS COM O CABELO,1687,0,,
861430,CR TRAT SKALA OLEO DE COCO 1K,14.89,11.99,25/08,31/08,CUIDADOS COM O CABELO,1434,0,,
862088,PIZZA SADIA MARGUERITA 460G,19.99,16.99,25/08,31/08,FRIOS,1745,0,,
868698,PIZZA SADIA PORTUGUESA 460G,19.99,16.99,25/08,31/08,FRIOS,1745,0,,
875660,CR PENT SEDA KERAFORCE ORIGINAL 300ML,13.99,12.49,13/08,03/09,CUIDADOS COM O CABELO,1369,0,,
887900,DESOD AERO DOVE DERMO ACLARANT 89G,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
905330,SH TRESEMME INFUSAO DE QUERATINA 400ML,33.39,19.99,25/08,30/09,CUIDADOS COM O CABELO,1593,0,,
910287,DESOD AERO REXONA MEN V8 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
910643,DESOD AERO REXONA MEN XTRA COOL 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
918350,DESOD AERO REXONA MEN ACTIVE 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
924806,COND TRESEMME TRESPLEX 400ML,33.49,19.99,25/08,30/09,CUIDADOS COM O CABELO,1878,0,,
924822,SH TRESEMME TRESPLEX 400ML,33.39,19.99,25/08,30/09,CUIDADOS COM O CABELO,1593,0,,
927988,CR PENT SEDA OLEO HIDRATACAO 300ML,13.99,12.49,13/08,03/09,CUIDADOS COM O CABELO,1369,0,,
928046,CR TRAT TRESEMME TRESPLEX 400G,34.29,19.99,25/08,30/09,CUIDADOS COM O CABELO,1687,0,,
928364,SH PALMOLIVE NATURALS HIDRATACAO LUMINOSA 350ML,12.39,7.90,27/08,30/09,CUIDADOS COM O CABELO,1260,0,,
936243,DESOD AERO DOVE MEN INVISIBLE DRY 150ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
937428,COND PALMOLIVE OLEO ARGAN 350ML,11.99,7.90,27/08,30/09,CUIDADOS COM O CABELO,1401,0,,
951234,TINT MAXTON PRATICA 7.1 LOURO MED ACINZ,14.99,12.99,28/08,31/08,CUIDADOS COM O CABELO,1481,0,,
951250,TINT MAXTON PRATICA 6.1 LOURO ESC ACINZ,14.99,12.99,28/08,31/08,CUIDADOS COM O CABELO,1481,0,,
952478,CR PENT SEDA HIDRATACAO ANTI-NOS 300ML,13.99,12.49,13/08,03/09,CUIDADOS COM O CABELO,1369,0,,
953679,SH PALMOLIVE LONGO SEDUTOR 350ML,12.39,7.90,27/08,30/09,CUIDADOS COM O CABELO,1260,0,,
953687,COND PALMOLIVE LONGO SEDUTOR 350ML,11.99,7.90,27/08,30/09,CUIDADOS COM O CABELO,1401,0,,
957860,CR TRAT SKALA POTAO DO AMOR 1K,14.89,11.99,25/08,31/08,CUIDADOS COM O CABELO,1434,0,,
964727,DESOD AERO REXONA MEN ANTIBACTERIAL 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
969451,SAND IPANEMA CLAS INF BEGE OURO 23 4,10.99,8.99,28/08,31/08,CALCADOS,1097,0,,
987093,TINT MAXTON PRATICA 12.11,14.99,12.99,28/08,31/08,CUIDADOS COM O CABELO,1481,0,,
989320,TINT MAXTON PRATICA 8.43 RUIVO ACOBRE,14.99,12.99,28/08,31/08,CUIDADOS COM O CABELO,1481,0,,
995240,SH HEAD SHOULDERS MEN 3X1 200ML,23.29,19.98,21/08,20/09,CUIDADOS COM O CABELO,1317,1,,
996114,SH HEAD SHOULDERS MACA 200ML,23.29,19.98,21/08,20/09,CUIDADOS COM O CABELO,1317,0,,
999660,ANTI-SEP COLGATE PLAX ICE INFINITY 500ML,24.29,18.99,01/09,18/09,CUIDADOS BUCAL,4808,0,,
